Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,12/03/2018,P2P40067782,BPO8428065,2860.37,JACOBS UK LTD_(GLASGOW),212571,624298920,"Community, Health, Environment & Prosperity",Professional Fees,4306,LTD
18,Devon County Council,09/03/2018,CDWM33416304,BPO8428059,24443.26,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,27/03/2018,CDWM33416356,BPO8448018,960.05,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,13/03/2018,CDWM33416327,BPO8428050,2984.11,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,27/03/2018,CDWM33416402,BPO8448082,1090.82,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,07/03/2018,CDWM33416256,BPO8428018,650.63,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,09/03/2018,CDWM33416288,BPO8428039,2121.84,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,28/03/2018,CDWM33416414,BPO8448115,5593.37,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,27/03/2018,CDWM33416342,BPO8339080,1491.66,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,28/03/2018,CDWM33416412,BPO8448109,7538.07,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,12/03/2018,CDWM33416320,BPO8428021,812.02,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,28/03/2018,CDWM33416411,BPO8448106,661.11,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,09/03/2018,CDWM33416297,BPO8428097,2208.29,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,09/03/2018,CDWM33416298,BPO8428093,12081.76,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,27/03/2018,CDWM33416395,BPO8448067,3821.05,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,27/03/2018,CDWM33416406,BPO8448092,2063.44,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,09/03/2018,CDWM33416302,BPO8428069,8276.75,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,27/03/2018,CDWM33416393,BPO8448060C,6546.77,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,27/03/2018,CDWM33416350,BPO8448009,1511.29,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,29/03/2018,CDWM33416444,BPO8448079,5396.67,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,15/03/2018,CDWM33416335,BPO8428035,1954.03,JACOBS UK LTD_(GLASGOW),212571,624298920,Highways & Capital Development & Waste Management,Professional Fees,4306,LTD
18,Devon County Council,15/03/2018,CDWM33416334,BPO8428037 PT2,634.95,JACOBS UK LTD_(GLASGOW),212571,624298920,Highways & Capital Development & Waste Management,Professional Fees,4306,LTD
18,Devon County Council,15/03/2018,CDWM33416334,BPO8428037 PT2,999.45,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Professional Fees,4306,LTD
18,Devon County Council,15/03/2018,CDWM33416333,BPO8428037,1441.1,JACOBS UK LTD_(GLASGOW),212571,624298920,Highways & Capital Development & Waste Management,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,15/03/2018,CDWM33416333,BPO8428037,781.46,JACOBS UK LTD_(GLASGOW),212571,624298920,"Community, Health, Environment & Prosperity",Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,12/03/2018,CDWM33416318,BPO8428082,2741.15,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,09/03/2018,CDWM33416307,BPO8428052B,2642.46,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,28/03/2018,CDWM33416424,BPO8448119,2826.89,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,27/03/2018,CDWM33416352,BPO8448013,2621.75,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,27/03/2018,CDWM33416367,BPO8448031,2729.41,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,27/03/2018,CDWM33416343,BPO8448001,1466.52,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,12/03/2018,CDWM33416323,BPO8428083,1092.16,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,13/03/2018,CDWM33416326,BPO8428053A,1153.34,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,12/03/2018,CDWM33416322,BPO8428081,771.92,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,16/03/2018,CDWM33416337,BP08428006,18283.09,JACOBS UK LTD_(GLASGOW),212571,624298920,Highways & Capital Development & Waste Management,Professional Fees,4306,LTD
18,Devon County Council,15/03/2018,CDWM33416333,BPO8428037,8246.3,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,09/03/2018,CDWM33416286,BPO8428031,1082.82,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP constr - Jacobs fees,C205,LTD
18,Devon County Council,27/03/2018,CDWM33416379,BPO8448045,2486.49,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,29/03/2018,CDWM33416438,BPO8448087,6760.05,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,27/03/2018,CDWM33416390,BPO8448058,5401.76,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP constr - Jacobs fees,C205,LTD
18,Devon County Council,09/03/2018,CDWM33416305,BPO8428038,9753.72,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,09/03/2018,CDWM33416306,BPO8428022,971.04,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,28/03/2018,CDWM33416425,BPO8448043,7404.62,JACOBS UK LTD_(GLASGOW),212571,624298920,Highways & Capital Development & Waste Management,Professional Fees,4306,LTD
18,Devon County Council,09/03/2018,CDWM33416308,BPO8428057,6917.76,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,27/03/2018,CDWM33416394,BPO8448065,792.21,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,27/03/2018,CDWM33416378,BPO8448044,508.6,JACOBS UK LTD_(GLASGOW),212571,624298920,"Community, Health, Environment & Prosperity",Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,27/03/2018,CDWM33416391,BPO8448059,3922.07,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,27/03/2018,CDWM33416380,BPO8448046,518.53,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,27/03/2018,CDWM33416389,BPO8448057,3397.66,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP constr - Jacobs fees,C205,LTD
18,Devon County Council,27/03/2018,CDWM33416388,BPO8448056,4245.58,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,27/03/2018,CDWM33416369,BPO8448033,932.74,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,27/03/2018,CDWM33416385,BPO8448053,2198.72,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,27/03/2018,CDWM33416378,BPO8448044,3911.6,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,27/03/2018,CDWM33416382,BPO8448050,521.11,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,27/03/2018,CDWM33416392,BPO8448060A,558.37,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,29/03/2018,CDWM33416443,BPO8448081,1276.69,JACOBS UK LTD_(GLASGOW),212571,624298920,Capital Expenditure,Infra REP Jacobs design fees,C401,LTD
18,Devon County Council,15/03/2018,P2P70001119,BPO8428033,-3261.56,JACOBS UK LTD_(GLASGOW),212571,624298920,"Community, Health, Environment & Prosperity",Main / Term Contractor,4301,LTD
18,Devon County Council,14/03/2018,P2P40068237,100029,916,JADE SOCIAL CARE CONSULTANCY LTD,333448,,Children's Services,Professional Fees,4306,LTD
18,Devon County Council,26/03/2018,EXCHEQ33786535,1028115,1379.26,JAMES ELECTRIC CONTRACTING LTD,64870,728838000,Children's Services,Building Mtce Works - unforseen,2101,LTD
18,Devon County Council,26/03/2018,EXCHEQ33786536,1028116,993.06,JAMES ELECTRIC CONTRACTING LTD,64870,728838000,Children's Services,Other Building Maintenance,2251,LTD
18,Devon County Council,23/03/2018,EXCHEQ33785658,0688/0199818,439.01,JEWSON LIMITED (GLASGOW),89310,394121263,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,01/03/2018,P2P40065404,25INV01205989,1318.75,JOCKEY CLUB RACECOURSES LTD,134545,629971981,"Community, Health, Environment & Prosperity",Venue Hire,2322,LTD
18,Devon County Council,08/03/2018,NPSWI33886376,65653,1622.93,JONES (YEOVIL) LTD D R,51443,634417644,Capital Expenditure,UPG New constr - main contract costs,C225,LTD
18,Devon County Council,09/03/2018,NPSWI33886390,65698,43524.94,JONES (YEOVIL) LTD D R,51443,634417644,Capital Expenditure,UPG New constr - main contract costs,C225,LTD
18,Devon County Council,08/03/2018,NPSWI33886377,65651,3836.7,JONES (YEOVIL) LTD D R,51443,634417644,Capital Expenditure,UPG New constr - main contract costs,C225,LTD
18,Devon County Council,29/03/2018,EXCHEQ33789251,5182,5487.33,JUST GAS LTD,325467,900629449,Capital Expenditure,UPG New constr - main contract costs,C225,LTD
18,Devon County Council,19/03/2018,EXCHEQ33780798,35751,4369.7,JUST PRINT UK LTD,235749,812117963,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,19/03/2018,EXCHEQ33782792,27541,661.58,K J T GROUP LTD,24676,430369761,Children's Services,Grounds Maintenance,2701,LTD
18,Devon County Council,19/03/2018,HQ33872676,27480,568.62,K J T GROUP LTD,24676,430369761,Capital Expenditure,Infra REP constr - Other contracts,C202,LTD
18,Devon County Council,13/03/2018,EXCHEQ33780526,27544,451.18,K J T GROUP LTD,24676,430369761,Children's Services,Grounds Maintenance,2701,LTD
18,Devon County Council,12/03/2018,HQ33872642,27413,1253.14,K J T GROUP LTD,24676,430369761,Capital Expenditure,Infra REP constr - Other contracts,C202,LTD
18,Devon County Council,27/03/2018,CFCHEXTL33566126,REDACTED UNDER DP ACT,8800,K P R CARE SERVICES LTD,290857,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,LTD
18,Devon County Council,14/03/2018,CFCHEXTL33566071,REDACTED UNDER DP ACT,8800,K P R CARE SERVICES LTD,290857,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,LTD
18,Devon County Council,14/03/2018,CFADDAY33448132,REDACTED UNDER DP ACT,2010.52,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448158,REDACTED UNDER DP ACT,1227.16,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448160,REDACTED UNDER DP ACT,956.16,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448137,REDACTED UNDER DP ACT,2334.72,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448143,REDACTED UNDER DP ACT,3323.52,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448153,REDACTED UNDER DP ACT,1278.28,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448141,REDACTED UNDER DP ACT,2334.72,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448152,REDACTED UNDER DP ACT,1742.08,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448133,REDACTED UNDER DP ACT,2205.04,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448134,REDACTED UNDER DP ACT,2205.04,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448131,REDACTED UNDER DP ACT,2075.36,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448136,REDACTED UNDER DP ACT,6808.2,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448156,REDACTED UNDER DP ACT,1681.04,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448138,REDACTED UNDER DP ACT,2010.52,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448139,REDACTED UNDER DP ACT,4512.24,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448142,REDACTED UNDER DP ACT,4816.6,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448161,REDACTED UNDER DP ACT,6285.72,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448147,REDACTED UNDER DP ACT,4444.32,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448135,REDACTED UNDER DP ACT,2205.04,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448154,REDACTED UNDER DP ACT,788.24,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448145,REDACTED UNDER DP ACT,3015.56,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448144,REDACTED UNDER DP ACT,3495.68,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDOM33474284,REDACTED UNDER DP ACT,534.32,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,14/03/2018,CFADDOM33474290,REDACTED UNDER DP ACT,2844.88,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,14/03/2018,CFADDAY33448167,REDACTED UNDER DP ACT,2010.52,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448140,REDACTED UNDER DP ACT,6808.2,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448162,REDACTED UNDER DP ACT,2075.36,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448151,REDACTED UNDER DP ACT,554.4,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448159,REDACTED UNDER DP ACT,1275.8,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448146,REDACTED UNDER DP ACT,2334.72,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448169,REDACTED UNDER DP ACT,870.56,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448163,REDACTED UNDER DP ACT,1616.2,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448157,REDACTED UNDER DP ACT,2056.36,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448164,REDACTED UNDER DP ACT,1880.84,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448165,REDACTED UNDER DP ACT,902.96,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDAY33448166,REDACTED UNDER DP ACT,1421.68,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADDOM33474281,REDACTED UNDER DP ACT,1054.2,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,14/03/2018,CFADDAY33448168,REDACTED UNDER DP ACT,1083.76,KALEIDOSCOPE SOUTH HAMS LTD,144181,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,12/03/2018,P2P40067730,143560,442.35,KELTIC LTD,180135,754080733,Highways & Capital Development & Waste Management,Equipment,4001,LTD
18,Devon County Council,06/03/2018,EXCHEQ33776729,KEY236295,1064,KEY SUPPORT SERVICES LTD,302133,185442884,Children's Services,IT Licences,4513,LTD
18,Devon County Council,12/03/2018,EXCHEQ33779231,KEY236622,924,KEY SUPPORT SERVICES LTD,302133,185442884,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,15/03/2018,EXCHEQ33781418,KEY236226,476,KEY SUPPORT SERVICES LTD,302133,185442884,Children's Services,Subscriptions,4801,LTD
18,Devon County Council,29/03/2018,EXCHEQ33788705,KEY237834,476,KEY SUPPORT SERVICES LTD,302133,185442884,Children's Services,Curriculum Support (Schools),4376,LTD
18,Devon County Council,01/03/2018,EXCHEQ33776128,KEY236203,476,KEY SUPPORT SERVICES LTD,302133,185442884,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,09/03/2018,EXCHEQ33778278,KEY236085,1092,KEY SUPPORT SERVICES LTD,302133,185442884,Children's Services,Books & Publications,4006,LTD
18,Devon County Council,19/03/2018,EXCHEQ33779078,KEY236652,476,KEY SUPPORT SERVICES LTD,302133,185442884,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,19/03/2018,EXCHEQ33783351,KEY236480,1503.75,KEY SUPPORT SERVICES LTD,302133,185442884,Children's Services,ICT Learning Resources (Schools Only),4541,LTD
18,Devon County Council,26/03/2018,EXCHEQ33783502,KEY237047,1064,KEY SUPPORT SERVICES LTD,302133,185442884,Children's Services,Subscriptions,4801,LTD
18,Devon County Council,27/03/2018,EXCHEQ33787402,KEY236479,528,KEY SUPPORT SERVICES LTD,302133,185442884,Children's Services,Subscriptions,4801,LTD
18,Devon County Council,20/03/2018,EXCHEQ33784001,KEY236448,832,KEY SUPPORT SERVICES LTD,302133,185442884,Children's Services,Curriculum Support (Schools),4376,LTD
18,Devon County Council,26/03/2018,EXCHEQ33777025,KEY236446,1064,KEY SUPPORT SERVICES LTD,302133,185442884,Children's Services,Subscriptions,4801,LTD
18,Devon County Council,06/03/2018,EXCHEQ33776518,KEY234930,1160.25,KEY SUPPORT SERVICES LTD,302133,185442884,Children's Services,IT Services (Schools),4372,LTD
18,Devon County Council,12/03/2018,EXCHEQ33778328,KEY236472,924,KEY SUPPORT SERVICES LTD,302133,185442884,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,16/03/2018,EXCHEQ33782522,KEY236967,648,KEY SUPPORT SERVICES LTD,302133,185442884,Children's Services,Subscriptions,4801,LTD
18,Devon County Council,16/03/2018,EXCHEQ33782935,KEY236598,691,KEY SUPPORT SERVICES LTD,302133,185442884,Children's Services,IT Software,4512,LTD
18,Devon County Council,19/03/2018,EXCHEQ33783062,KEY236938,1064,KEY SUPPORT SERVICES LTD,302133,185442884,Children's Services,Subscriptions,4801,LTD
18,Devon County Council,14/03/2018,CFCHEXTL33566092,REDACTED UNDER DP ACT,6910.02,KEYS GROUP PROGRESSIVE CARE,344328,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,27/03/2018,CFCHEXTL33566147,REDACTED UNDER DP ACT,6910.02,KEYS GROUP PROGRESSIVE CARE,344328,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,27/03/2018,CFADRES33522676,REDACTED UNDER DP ACT,1251.7,KIMBOLTON LODGE LTD,151171,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,14/03/2018,CFADRES33522076,REDACTED UNDER DP ACT,1251.7,KIMBOLTON LODGE LTD,151171,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,16/03/2018,P2P40067215,10216,720,KINGCOMBE AQUACARE LTD,301577,776847661,Highways & Capital Development & Waste Management,Equipment,4001,LTD
18,Devon County Council,27/03/2018,EXCHEQ33787727,2197,998,KINGFISHER PRINT & DESIGN LTD,19080,831285928,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,29/03/2018,EXCHEQ33789198,82696,494.99,KINGSFIELD COMPUTER PRODUCTS LTD,319371,687391287,Children's Services,IT Hardware - Scanners Printers MFD's,4511,LTD
18,Devon County Council,19/03/2018,EXCHEQ33781636,82471,520.5,KINGSFIELD COMPUTER PRODUCTS LTD,319371,687391287,Children's Services,IT Hardware - PC Laptop PDA Servers,4510,LTD
18,Devon County Council,29/03/2018,EXCHEQ33789197,82666,1232.63,KINGSFIELD COMPUTER PRODUCTS LTD,319371,687391287,Children's Services,IT Hardware - Scanners Printers MFD's,4511,LTD
18,Devon County Council,26/03/2018,CFADDAY33448823,REDACTED UNDER DP ACT,426.48,KINGSLEY HOUSE,61457,653370050,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,14/03/2018,CFADRES33521197,REDACTED UNDER DP ACT,34891.8,KINGSLEY HOUSE,61457,653370050,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,14/03/2018,CFADRES17803484,REDACTED UNDER DP ACT,-34891.8,KINGSLEY HOUSE,61457,653370050,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,29/03/2018,EXCHEQ33788379,KW39683/10,676,KINGSWOOD LEARNING & LEISURE GRP,84545,732278239,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,29/03/2018,EXCHEQ33788380,KW39683/5,5868,KINGSWOOD LEARNING & LEISURE GRP,84545,732278239,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,29/03/2018,EXCHEQ33788381,KW39683/7,1980,KINGSWOOD LEARNING & LEISURE GRP,84545,732278239,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,05/03/2018,EXCHEQ33776224,13248,3911.5,KIT WORLD LTD,239258,939460590,Children's Services,Clothing Uniforms & Pers Prot Equip,4152,LTD
18,Devon County Council,28/03/2018,EXCHEQ33788163,1136570200,475.54,KONICA MINOLTA BUSINESS,69934,974960763,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,09/03/2018,EXCHEQ33778640,1136064950,946.6,KONICA MINOLTA BUSINESS,69934,974960763,Children's Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,29/03/2018,EXCHEQ33789100,1136522289,448.87,KONICA MINOLTA BUSINESS,69934,974960763,Children's Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,13/03/2018,EXCHEQ33780528,37589,2816,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
