Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,Vat Reg No,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34810947,126WILL,460,A O SPORTS COACHING LTD,320311,184250021,Children's Services,Clubs and Other Expenditure,4332,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34810949,9289312467,622.98,BRAKE BROS LTD,20305,202935388,Children's Services,Provisions / Food Purchases,4102,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34810954,E7124336,628.95,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34810957,58731,587,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34810964,900943846,905.41,P C M TECHNOLOGY SOLUTIONS UK LT,349372,303239734,Children's Services,ICT Learning Resources (Schools Only),4541,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34810971,E7124171,677.27,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34810975,189101,699,SCHOOLCOMMS,216161,803814742,Children's Services,Subscriptions,4801,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34810985,DEIO15653,3239.91,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34810997,E711793,1948.05,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811006,136785,419.4,SCHOOL PLANNER COMPANY LTD,70474,716793309,Children's Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811011,SI-0158334,454.18,YORKSHIRE PURCHASING ORGANISATN,200515,642720651,Children's Services,Learning Resources exc. IT Equipment,4401,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811026,700852933,596,N S OPTIMUM LTD,79655,650353263,Children's Services,ICT Learning Resources (Schools Only),4541,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811046,6/I13864,10188.85,DOLCE LTD,361100,407110895,Children's Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811050,101545318,1511.5900000000001,RICOH UK LTD,7150,524161280,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811051,0069 0177 70,3526.02,SOUTH WEST WATER ***BUSINESS***,344710,236873674,Children's Services,Water Charges,2361,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811059,36358,6332.9,FRESHA LTD,151952,812476339,Children's Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811062,E7124167,1261.46,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811076,I3574454,781.35,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Materials & Consumables,4003,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811077,I3576548,595.4,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Materials & Consumables,4003,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811087,700186,600,REACH ACADEMY TRUST,358681,336754872,Children's Services,IT Licences,4513,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811096,DEL015626,592.05,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Hire of Vehicles (Non TCS),3501,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811098,E7124122,438,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811103,G7065085,1282.9899999999998,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811104,G7131795,943.78,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811110,E7124132,651.5699999999999,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811129,0116,654.5,PRIMARY SPORTS & EDUCATION(NORTH,356452,303694215,Children's Services,Curriculum Support (Schools),4376,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811146,INV-13606,3875,EDUCATED RECRUITMENT LIMITED,306186,168293573,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811147,INV-13607,1810,EDUCATED RECRUITMENT LIMITED,306186,168293573,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811148,EPEINV2503 - PR,6000,EDUCATIONAL PLAY ENVIRONMENTS,283126,118528019,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811157,42561996,720.6,BROWN JAMES & SONS SOMERSET LTD,316286,,Children's Services,Establishments Vehicles Costs (inc maint,3002,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811159,E7117988,1710.69,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811161,E7124138,1326.1100000000001,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811162,E7124139,1039.34,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811169,G7114606,1699.81,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811170,G7114648,486.70000000000005,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811171,60534,1261,M & D HIRE,51487,869850953,Children's Services,Grounds Maintenance,2701,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811193,720181,785,MEDIGOLD HEALTH CONSULTANCY LTD,292231,705029661,Children's Services,Other Employee Expenses,1801,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811202,2373337,1461.1399999999999,TEACHING PERSONNEL LTD,67345,779994039,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811203,1680,1193,TECHNICAL OUTDOOR SOLUTIONS LTD,365778,144833312,Children's Services,Fixtures & Fittings - purchase / repair,2401,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811204,1681,1193,TECHNICAL OUTDOOR SOLUTIONS LTD,365778,144833312,Children's Services,Fixtures & Fittings - purchase / repair,2401,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811205,1683,1193,TECHNICAL OUTDOOR SOLUTIONS LTD,365778,144833312,Children's Services,Fixtures & Fittings - purchase / repair,2401,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811206,1684,842.76,TECHNICAL OUTDOOR SOLUTIONS LTD,365778,144833312,Children's Services,Grounds Maintenance,2701,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811210,26519,649,ROBERTS (BATH) LTD,366535,357888486,Children's Services,Travel Expenses incl Hotel,3807,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811226,E7117980,822.0600000000001,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811228,G7114655,1735.3200000000002,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811232,004/21/0006108,1804.9099999999999,P E A C UK LTD,167265,249363090,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811233,INV-56053,1040,MISKIN RUTH LITERACY LTD,183763,875675565,Children's Services,Training,1802,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811244,E7124210,1193.76,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811253,SI-01233279,435.3,YORKSHIRE PURCHASING ORGANISATN,200515,642720651,Children's Services,Materials & Consumables,4003,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811265,457580,2096.5,DEVON FUELS,298476,140913296,Children's Services,Oil Fuel & LPG,2307,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811266,457582,570.5600000000001,DEVON FUELS,298476,140913296,Children's Services,Oil Fuel & LPG,2307,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811267,DEI015635,5390.150000000001,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811268,DEI015706,2995.67,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811276,E7117595,862.5699999999999,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811277,E7117998,2187.79,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811278,E7124151,551.73,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811279,G7111286,1169.61,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811293,INV-0009,1050,DISABILITY KARATE FEDERATION,329460,,Children's Services,Educational / Residential Visits,4331,CHTY
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811295,DE5862980,654.6500000000001,T T S GROUP LTD,67504,789963047,Children's Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811302,0069092252,523.04,SOUTH WEST WATER ***BUSINESS***,344710,236873674,Children's Services,Water Charges,2361,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811310,PASI 168,3225,VENTRUS MULTI ACADEMY TRUST,288372,129847279,Children's Services,Curriculum Support (Schools),4376,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811312,121495,464.35,BAYTEK OFFICE SOLUTIONS LTD,227878,976624770,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811316,231522,600.01,CREALY COUNTRY ADVENTURE PARK,34419,108264723,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811322,22044,695,E PLUS GLOBAL LTD,279099,994731670,Children's Services,Other Building Maintenance,2251,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811325,E7124230,784.06,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811331,0069123153,1015.5,SOUTH WEST WATER ***BUSINESS***,344710,236873674,Children's Services,Water Charges,2361,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811346,INV-13648,565,EDUCATED RECRUITMENT LIMITED,306186,168293573,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811347,SI S20-0170,585,F F T EDUCATION LTD SOUTH WALES,312441,737999848,Children's Services,Subscriptions,4801,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811358,E7124401,1331.28,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811359,G7114638,421.21,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811360,INV02914523,606.97,MERLIN ARCHERY,367325,507840840,Children's Services,Learning Resources exc. IT Equipment,4401,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811368,6796071,505.67999999999995,DENNIS PHILIP FROZEN FOODS LTD,68118,143758061,Children's Services,Provisions / Food Purchases,4102,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811369,6805129,620.2800000000001,DENNIS PHILIP FROZEN FOODS LTD,68118,143758061,Children's Services,Provisions / Food Purchases,4102,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811377,6810273,613.5799999999999,DENNIS PHILIP FROZEN FOODS LTD,68118,143758061,Children's Services,Provisions / Food Purchases,4102,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811383,359381,590.8100000000001,TEACHER ACTIVE LTD,350336,856057116,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811388,SI-0127264,436.13,YORKSHIRE PURCHASING ORGANISATN,200515,642720651,Children's Services,Cleaning materials (inc pools),2603,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811413,DVN00041988,708.33,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811418,E7117989,507.28000000000003,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811420,004/21/0009218,682.8700000000001,P E A C UK LTD,167265,249363090,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811423,10020349/11,2460,TEACHERS 2 PARENTS LTD,237303,913458229,Children's Services,IT Services (Schools),4372,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811434,23063,570,FERNBANK ADVERTISING,176859,768852863,Children's Services,Advertising,4202,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811442,INV00954049,915.31,GAZPROM MARKETING & TRADING LTD,343569,927405129,Children's Services,Gas,2304,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811443,INV00954109,845.3599999999999,GAZPROM MARKETING & TRADING LTD,343569,927405129,Children's Services,Gas,2304,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811446,4H9C65GK,993.75,GREAT WESTERN RAILWAY,334420,,Children's Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811448,INV1007561,599.8,MASTER CLASS EDUCATION S W LTD,317080,177303800,Children's Services,External Agency Staff,4321,FACT
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811449,INV1007562,449.85,MASTER CLASS EDUCATION S W LTD,317080,177303800,Children's Services,External Agency Staff,4321,FACT
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811452,38695903,769.5500000000001,OPUS ENERGY LIMITED,141439,758172016,Children's Services,Electricity,2302,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811453,38695904,574.99,OPUS ENERGY LIMITED,141439,758172016,Children's Services,Electricity,2302,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811454,38695905,1629.7,OPUS ENERGY LIMITED,141439,758172016,Children's Services,Electricity,2302,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811459,0069058873,1818.45,SOUTH WEST WATER ***BUSINESS***,344710,236873674,Children's Services,Water Charges,2361,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811473,DEI015642,7092.63,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811482,E7124183,1064.38,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811483,G7111285,876.49,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811485,004/20/0238766,3233,P E A C UK LTD,167265,249363090,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811494,210163,442,W P S WESTWARD,14234,142399166,Children's Services,Learning Resources exc. IT Equipment,4401,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811499,446,690,IRELAND HAZEL,220198,,Children's Services,Other professional Services Schools,4377,SOLE
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811503,250220,1505.46,ZURICH INSURANCE CO,21646,,Children's Services,Premises Insurance,2801,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811508,74684,1559.14,HOME LEISURE DIRECT LTD,276028,914619912,Children's Services,Fixtures & Fittings - purchase / repair,2401,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811511,S1087425,847.59,SOUTH WEST COMMUNICATIONS GROUP,21387,834869189,Children's Services,IT Services (Schools),4372,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811519,1174,437.5,CARPET KING,327476,211954719,Children's Services,Grounds Maintenance Equipment & Consumab,2702,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811555,0069114830,809.31,SOUTH WEST WATER ***BUSINESS***,344710,236873674,Children's Services,Water Charges,2361,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811564,5509,775,PERRIN DAN LANDSCAPES,220244,811083272,Children's Services,Grounds Maintenance,2701,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811578,3689,985,SOUND EVENTS LTD,208294,895997914,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811591,T76825479013,1545.46,E D F ENERGY LTD (PAYMENTS),157337,523041202,Children's Services,Electricity,2302,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811602,E7124247,416.76,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811605,E7124307,965.86,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811606,E7130211,1145.18,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811608,E7130234,1262.32,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811622,163427130,977.25,OXFORD UNIVERSITY PRESS,17404,227198351,Children's Services,Books & Publications,4085,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811635,101511758,1564,RICOH UK LTD,7150,524161280,Children's Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811636,101545268,505.38000000000005,RICOH UK LTD,7150,524161280,Children's Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811643,0067689534,2935.5,SOUTH WEST WATER ***BUSINESS***,344710,236873674,Children's Services,Water Charges,2361,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811667,163423630,2195.32,OXFORD UNIVERSITY PRESS,17404,227198351,Children's Services,Books & Publications,4006,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811668,004/21/0010966,482.16,P E A C UK LTD,167265,249363090,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811670,7477140I,1023.5,BOOKPOINT LTD,19344,532582940,Children's Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811671,91660692,1300,SERCO LTD,225092,207523388,Children's Services,Training,1802,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811688,G7114543,492.21,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811693,LDPS100067455,982.56,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Learning Resources exc. IT Equipment,4401,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811698,DVN00042120,1885.5,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811699,DVN42091,2055.3,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Cleaning Services,2601,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811704,E71214135,801.47,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811709,101536828,840.38,RICOH UK LTD,7150,524161280,Children's Services,Equipment,4001,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811713,906301,1101.6000000000001,THIRSTY WORK LTD,24716,155128421,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811715,DE5885553,706.18,T T S GROUP LTD,67504,789963047,Children's Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811723,INV-12075,700,EDUCATED RECRUITMENT LIMITED,306186,168293573,Children's Services,Other Employee Expenses,1801,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811732,E7124092,1318.5,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811755,ESP1387,794.7,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,Pay - Supply Teachers/non contract hours,1020,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811767,SI-0117888,603.6,YORKSHIRE PURCHASING ORGANISATN,200515,642720651,Children's Services,Curriculum Support (Schools),4376,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811774,247566,1062.92,AXCIS EDUCATION RECRUITMENT,348338,805609925,Children's Services,External Agency Staff,4321,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811779,1613775,450,CARTRIDGE LINE EXETER LTD,118196,794503213,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811781,10048,2400,D J H ROOFING LTD,226569,815625628,Children's Services,Other Building Maintenance,2251,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811785,ESP1348,4233.4,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,External Agency Staff,4321,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811786,36314,1658.3,FRESHA LTD,151952,812476339,Children's Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811787,E7124157,1207.08,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811788,G7114538,1128.12,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811791,INV0134567,420,SICO EUROPE LIMITED,53047,218120111,Children's Services,Other Building Maintenance,2251,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811796,11045199,809.96,BIDFOOD,6550,643994692,Children's Services,Provisions / Food Purchases,4102,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811818,G7114546,930.46,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811826,004/21/0007627,1502.31,P E A C UK LTD,167265,249363090,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811828,4450291,627,RANDSTAD PUBLIC SERVICES LIMITED,60305,154186115,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811838,LDPSI00067856/S,666,BABCOCK LEARNING & DEVELOPMENT,290161,209852394,Children's Services,Training,1802,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811847,317326/40828,1355.73,I T E C CONNECT LTD,194917,496592289,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811848,C19581/E7124365,4402.99,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811849,C19581/G7114612,2566.3900000000003,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811852,101328508/54281,5967.95,O C R (CAMBRIDGE),65794,823847609,Children's Services,Course / Exam Fees & Registration,4312,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811853,153735-E2006/22,11760.85,PEARSON EDUCATION,22002,278537121,Children's Services,Course / Exam Fees & Registration,4312,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811855,851952-G2006/22,3315.4,PEARSON EDUCATION,22002,278537121,Children's Services,Course / Exam Fees & Registration,4312,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811875,DEI015622,5409.120000000001,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811882,E7124063,1703.9099999999999,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811887,00003045760AB,469.9,VIRIDOR WASTE MANAGEMENT LTD,84253,736636511,Children's Services,Refuse Collection inc Skip Hire,2602,LTD
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811889,SI-0139417,853.1,YORKSHIRE PURCHASING ORGANISATN,200515,642720651,Children's Services,Learning Resources exc. IT Equipment,4401,BUSN
18,Devon County Council,2020-03-02 00:00:00,EXCHEQ34811900,66885,2607.5,MARKET CARPETS LTD,27778,140717980,Children's Services,Fixtures & Fittings - purchase / repair,2401,LTD
18,Devon County Council,2020-03-02 00:00:00,HQ34895724,DCC01/819/01,13666,MARINE & CIVIL SOLUTIONS LTD,283395,111810760,Capital Spending,Infrastructure - works,C202,LTD
18,Devon County Council,2020-03-02 00:00:00,HQ34895750,4709-INV-0172,877.5,SHERRELL FREDERICK LTD,14402,591319333,Capital Spending,Infrastructure - professional fees,C405,LTD
18,Devon County Council,2020-03-02 00:00:00,HQ34895808,R033880,48250,ECON ENGINEERING LTD,6591,500579466,Capital Spending,"Large vehicles over 7,500 kg",C632,LTD
18,Devon County Council,2020-03-02 00:00:00,HQ34895809,R033881,48250,ECON ENGINEERING LTD,6591,500579466,Capital Spending,"Large vehicles over 7,500 kg",C632,LTD
18,Devon County Council,2020-03-02 00:00:00,HQ34895810,30297,7815.56,GLENDINNING E & J W LTD,62732,668406312,Capital Spending,Infra REP constr - Main contract,C201,LTD
