Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,15/08/2019,EXCHEQ34748741,20031,3376,SPEARINGS COACHES,6395,130651896,Children's Services,Hire of Vehicles (Non TCS),3501,BUSN
18,Devon County Council,15/08/2019,EXCHEQ34748742,4198,3889.2,OXYGEN AGENCY LTD THE,312304,810907841,Children's Services,Advertising,4202,LTD
18,Devon County Council,15/08/2019,EXCHEQ34748751,3149,995,BARTORELLI LTD,294808,831260559,Children's Services,Other Building Maintenance,2251,LTD
18,Devon County Council,15/08/2019,EXCHEQ34748752,B7158,3468,BATCHELOR ELECTRICAL LIMITED,352750,580155842,Children's Services,Minor Improvements,2261,LTD
18,Devon County Council,15/08/2019,EXCHEQ34748758,P576890,561.41,DEVON CONTRACT WASTE LTD,34738,699349460,Children's Services,Refuse Collection inc Skip Hire,2602,BUSN
18,Devon County Council,15/08/2019,EXCHEQ34748760,00048000,476.52,JOB SHOP RECRUITMENT SW LTD,65067,737364318,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,15/08/2019,EXCHEQ34748762,00048073,463.98,JOB SHOP RECRUITMENT SW LTD,65067,737364318,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,15/08/2019,EXCHEQ34748766,0234413865,825,REED SPECIALIST RECRUITMENT LTD,199299,835515525,Children's Services,External Agency Staff,4321,PLC
18,Devon County Council,15/08/2019,EXCHEQ34748770,INVC7-46265,943.33,SPORTS WAREHOUSE (EDINBURGH) LTD,109902,271075962,Children's Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,15/08/2019,EXCHEQ34748781,190335,12013,UBIQUITOUS COMMUNICATION LTD,283352,104728628,Capital Expenditure,Fittings & Furnishings short life < 5yrs,C602,LTD
18,Devon County Council,15/08/2019,EXCHEQ34748782,010945,418.6,WEMCO LTD,270235,971825689,Children's Services,Minor Improvements,2261,LTD
18,Devon County Council,15/08/2019,HQ34893831,DCC01/734/01,6971.72,MARINE & CIVIL SOLUTIONS LTD,283395,111810760,Capital Expenditure,Infra REP constr - Other contracts,C202,LTD
18,Devon County Council,15/08/2019,HQ34893832,DCC01/745/01,2871.3,MARINE & CIVIL SOLUTIONS LTD,283395,111810760,Capital Expenditure,Infra REP constr - Other contracts,C202,LTD
18,Devon County Council,15/08/2019,HQ34893843,64415963,1295,WSP UK LTD,85394,905054942,Capital Expenditure,Infra REP Consultant / professional Fees,C405,LTD
18,Devon County Council,15/08/2019,HQ34893907,65168,650,STEELE PHILIP BUILDING EQUIP LTD,294809,320821400,Capital Expenditure,Infra REP constr - Other contracts,C202,LTD
18,Devon County Council,15/08/2019,HQ34893980,100435/08,36379.14,J P C S LTD,23051,945651207,Capital Expenditure,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,15/08/2019,NPSWI34903976,77OE032,6965.85,OBEDAIR LTD,337850,214275627,Capital Expenditure,UPG New constr - main contract costs,C225,LTD
18,Devon County Council,15/08/2019,P2P40128295,105243,465,ASSOCIATED DRILLING SERVICES,19628,568946082,Highways & Capital Development & Waste Management,Professional Fees,4306,BUSN
18,Devon County Council,15/08/2019,P2P40128337,INV-0041,585,STOP ABUSE FOR EVERYONE,257441,,Children's Services,Miscellaneous expenditure,4901,BUSN
18,Devon County Council,15/08/2019,P2P40128340,INV-0002,133120.56,MAGDALEN COURT SCHOOL,228429,,Children's Services,Independent Special School Fees,5733,EDUC
18,Devon County Council,15/08/2019,P2P40128451,7295,1990,AIDED DESIGN & DRAUGHTING SUPPLS,6940,585908978,Highways & Capital Development & Waste Management,Equipment,4001,BUSN
18,Devon County Council,15/08/2019,P2P40128463,SI/61870,637.6,PINEAPPLE CONTRACTS,203577,207059187,Children's Services,Fixtures & Fittings - purchase / repair,2401,BUSN
18,Devon County Council,15/08/2019,P2P40128511,69,3170,M MILLS ASSOCIATES LTD,361374,,Children's Services,Professional Fees,4306,LTD
18,Devon County Council,15/08/2019,P2P40128573,SAJ-2019-020396,579.96,COURTNEY THORNE,256003,504279751,Adult Care & Health,Equipment,4001,BUSN
18,Devon County Council,15/08/2019,P2P40128871,33,1026,LANGMAN (PAIGNTO,4657,,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,SOLE
18,Devon County Council,15/08/2019,P2P40128999,00001023,826.54,ALPHA APPOINTMENTS SW LTD,349893,,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,15/08/2019,P2P40129420,IG000336,580,CORSERV LIMITED,360364,135535518,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,15/08/2019,P2P40129696,40053364,2067.95,EAST DEVON DIST COUN (S O ACC),8710,142218990,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,15/08/2019,P2P40129697,40053362,2579.18,EAST DEVON DIST COUN (S O ACC),8710,142218990,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,15/08/2019,P2P40129750,40053363,2738.76,EAST DEVON DIST COUN (S O ACC),8710,142218990,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,15/08/2019,P2P40129852,001429,1090,FAMILY ADVICE SUPPORT TEAM,315005,320154260,Children's Services,Community based care,5705,BUSN
18,Devon County Council,15/08/2019,P2P40129872,2019070001,750,SENTINEL PARTNERS LTD,330158,143180146,Children's Services,IT Software,4512,LTD
18,Devon County Council,15/08/2019,P2P40129897,INV-1108,775,GARDEN & COUNTRYSIDE MAINT LTD,262294,275755659,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,15/08/2019,P2P40130202,0065967763,2003.36,SOUTH WEST WATER ***BUSINESS***,344710,236873674,Children's Services,Water Charges,2361,BUSN
18,Devon County Council,15/08/2019,P2P40130399,BRAM219,1838,BRAMDEAN SCHOOL,62837,,Children's Services,Incidental costs Fostered Children (3rd),5715,EDUC
18,Devon County Council,15/08/2019,P2P40130414,5001/7021,1260,PSYCHOLOGY ASSOCIATES LTD,147932,912873418,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,15/08/2019,P2P40130490,264,500,INSPIRE SOUTH WEST,326670,,Children's Services,Community based care,5705,BUSN
18,Devon County Council,15/08/2019,P2P40130516,042019/KC,673.4,SAFEBREAKS HOLIDAYS,289148,,Children's Services,Community based care,5705,BUSN
18,Devon County Council,15/08/2019,SCPCHILD34921474,FRM1508979,891.54,REDACTED UNDER DP ACT,336333,,Children's Services,Enhanced Child Fee,5745,INDV
18,Devon County Council,15/08/2019,SCPCHILD34921481,FRM1509578,812.48,REDACTED UNDER DP ACT,337780,,Children's Services,Cl-Relevant Child-Other Costs (3rd),5773,INDV
18,Devon County Council,15/08/2019,SOCCOMM34928131,REDACTED UNDER DP ACT,0,DISABILITY FOCUS,196975,222560930,Adult Care & Health,Direct Payments,6401,CHTY
18,Devon County Council,15/08/2019,STRAT34929504,TISI 4,50000,ACE SCHOOLS MULTI ACADEMY TRUST,181267,,Capital Expenditure,Capital grants - VCSE organisations,C801,WGA
18,Devon County Council,16/08/2019,ACHMH34500086,001,950,DODGE T/A WESTCLIFFE HOUSE,89387,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,16/08/2019,CAPEELOC34502849,REDACTED UNDER DP ACT,2000,REDACTED UNDER DP ACT,362092,,Children's Services,Section 17 Payments (3rd),5710,INDV
18,Devon County Council,16/08/2019,EXCHEQ18007275,E6771513,-965.68,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,16/08/2019,EXCHEQ18007276,E6771514,-873.23,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,16/08/2019,EXCHEQ18007277,E6771515,-965.68,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,16/08/2019,EXCHEQ34748746,E6806209,909.03,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,16/08/2019,EXCHEQ34748748,08-008852,520,N P S SOUTH WEST LTD,208644,823853519,Children's Services,Other Building Maintenance,2251,WGA
18,Devon County Council,16/08/2019,EXCHEQ34748794,ESP1048,2016,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,Pay - Supply Teachers/non contract hours,1020,WGA
18,Devon County Council,16/08/2019,EXCHEQ34748795,ESP1048A,1130,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,Pay - Supply Teachers/non contract hours,1020,WGA
18,Devon County Council,16/08/2019,EXCHEQ34748796,ESP1114,2248.64,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,Pay - Supply Teachers/non contract hours,1020,WGA
18,Devon County Council,16/08/2019,EXCHEQ34748797,ESP1114A,1540,EXETER SUPPLY PARTNERSHIP,339740,256362790,Children's Services,Pay - Supply Teachers/non contract hours,1020,WGA
18,Devon County Council,16/08/2019,EXCHEQ34748798,10019,1550,BEN'S GUTTERS,281883,102061386,Children's Services,Building Mtce Works - programmed,2102,LTD
18,Devon County Council,16/08/2019,EXCHEQ34748802,38854,459.59,BRITE SERVICES LTD,204614,701035987,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,16/08/2019,EXCHEQ34748803,38893,448.64,BRITE SERVICES LTD,204614,701035987,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,16/08/2019,EXCHEQ34748814,INV11209,540,EDUCATED RECRUITMENT LIMITED,306186,168293573,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,16/08/2019,EXCHEQ34748817,RB/J179436,547.9,J L A TOTAL CARE LTD (RBINVS),209612,566894869,Children's Services,Cleaning materials (inc pools),2603,LTD
18,Devon County Council,16/08/2019,EXCHEQ34748820,E6771588,689.17,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,16/08/2019,EXCHEQ34748821,E6771605,579.29,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,16/08/2019,EXCHEQ34748822,E6771642,860.5,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,16/08/2019,EXCHEQ34748823,E6771668,875.34,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,16/08/2019,EXCHEQ34748824,E6771671,875.34,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,16/08/2019,EXCHEQ34748826,E6771673,904.46,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,16/08/2019,EXCHEQ34748827,E6771678,933.86,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,16/08/2019,EXCHEQ34748831,INV1006469,499.75,MASTER CLASS EDUCATION S W LTD,317080,177303800,Children's Services,External Agency Staff,4321,FACT
18,Devon County Council,16/08/2019,EXCHEQ34748834,INV1006472,749.75,MASTER CLASS EDUCATION S W LTD,317080,177303800,Children's Services,External Agency Staff,4321,FACT
18,Devon County Council,16/08/2019,EXCHEQ34748836,INV1006474,499.75,MASTER CLASS EDUCATION S W LTD,317080,177303800,Children's Services,External Agency Staff,4321,FACT
18,Devon County Council,16/08/2019,EXCHEQ34748854,INV10066477,499.75,MASTER CLASS EDUCATION S W LTD,317080,177303800,Children's Services,External Agency Staff,4321,FACT
18,Devon County Council,16/08/2019,EXCHEQ34748863,2315285,1260,TEACHING PERSONNEL LTD,67345,779994039,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,16/08/2019,EXCHEQ34748873,E6813012,458.56,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,16/08/2019,EXCHEQ34748883,5239592,12748.69,UNIVERSITY OF PLYMOUTH,5446,168287859,Children's Services,Other professional Services Schools,4377,UNI
18,Devon County Council,16/08/2019,EXCHEQ34748884,268195,419.49,CLARITY COPIERS LTD,30028,291484927,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,16/08/2019,EXCHEQ34748885,35218,763.17,GLEN CLEANING COMPANY LTD,79190,357835908,Children's Services,Cleaning Services,2601,LTD
18,Devon County Council,16/08/2019,EXCHEQ34748887,SI3519666,666.66,ISS MEDICLEAN LIMITED,292004,417115775,Children's Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,16/08/2019,EXCHEQ34748888,SI3520067,3067.23,ISS MEDICLEAN LIMITED,292004,417115775,Children's Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,16/08/2019,EXCHEQ34748889,SI579,1295.38,NEWTON ABBOT COLLEGE ACADEMY,280712,133488506,Children's Services,IT Hardware - Scanners Printers MFD's,4511,WGA
18,Devon County Council,16/08/2019,HIGHWAYS34871314,43657_1,1875.52,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,16/08/2019,HIGHWAYS34871316,43659_1,19415.86,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,HIGHWAYS34871322,43580_1,2109.38,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,HIGHWAYS34871324,43665_1,1982.07,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,HIGHWAYS34871325,43666_1,1193.09,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,HIGHWAYS34871326,43667_1,5808.06,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,HIGHWAYS34871327,43668_1,6609.96,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,HIGHWAYS34871328,43669_1,4703.3,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,HIGHWAYS34871329,43670_1,1583.77,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,HIGHWAYS34871330,43671_1,2088.76,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,HIGHWAYS34871331,43672_1,2064.6,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,HIGHWAYS34871332,43673_1,1105.92,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,HIGHWAYS34871333,43674_1,1555.2,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,HIGHWAYS34871348,43688_1,895.88,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,HIGHWAYS34871349,43690_1,522.37,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,HIGHWAYS34871350,43691_1,639.41,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,16/08/2019,HIGHWAYS34871351,43692_1,584.67,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,HIGHWAYS34871353,43694_1,457.34,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,HQ34893885,INV032751,16285,WESSEX ARCHAEOLOGY,14264,631943833,Capital Expenditure,Infra REP Consultant / professional Fees,C405,BUSN
18,Devon County Council,16/08/2019,HQ34893886,4739-INV-0074,1590,SHERRELL FREDERICK LTD,14402,591319333,Capital Expenditure,Infra REP Consultant / professional Fees,C405,LTD
18,Devon County Council,16/08/2019,HQ34893887,3661-INV-0072,5433,SHERRELL FREDERICK LTD,14402,591319333,Capital Expenditure,Infra REP Consultant / professional Fees,C405,LTD
18,Devon County Council,16/08/2019,HQ34893888,13426,1100,BASE STRUCTURES UK LTD,359370,253133730,Capital Expenditure,Infra REP constr - Other contracts,C202,LTD
18,Devon County Council,16/08/2019,HQ34893889,13425,2100,BASE STRUCTURES UK LTD,359370,253133730,Capital Expenditure,Infra REP Consultant / professional Fees,C405,LTD
18,Devon County Council,16/08/2019,HQ34893891,7332,1268.83,MACPLANT CONSTRUCTION LTD,5182,367126447,Capital Expenditure,Infra REP constr - Other contracts,C202,LTD
18,Devon County Council,16/08/2019,HQ34893901,7333,1268.83,MACPLANT CONSTRUCTION LTD,5182,367126447,Capital Expenditure,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,16/08/2019,HQ34893943,7334,1268.83,MACPLANT CONSTRUCTION LTD,5182,367126447,Capital Expenditure,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,16/08/2019,HQ34893957,100439/03,222203.4,DYER & BUTLER LTD,174366,737140740,Capital Expenditure,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,16/08/2019,HQ34893959,30077,90503.93,GLENDINNING E & J W LTD,62732,668406312,Capital Expenditure,Infra REP constr - Other contracts,C202,LTD
18,Devon County Council,16/08/2019,HQ34893962,14983,1680,RADFORD PLANT HIRE J B,18952,141002147,Capital Expenditure,Infra REP constr - Other contracts,C202,BUSN
18,Devon County Council,16/08/2019,HQ34893972,30075,4394.95,GLENDINNING E & J W LTD,62732,668406312,Capital Expenditure,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,16/08/2019,HQ34893973,30076,67072.61,GLENDINNING E & J W LTD,62732,668406312,Capital Expenditure,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,16/08/2019,HQ34893974,30080,16728.23,GLENDINNING E & J W LTD,62732,668406312,Capital Expenditure,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,16/08/2019,HQ34893975,30082,33317.39,GLENDINNING E & J W LTD,62732,668406312,Capital Expenditure,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,16/08/2019,HQ34893976,30085,70871.38,GLENDINNING E & J W LTD,62732,668406312,Capital Expenditure,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,16/08/2019,HQ34893977,30086,15940.96,GLENDINNING E & J W LTD,62732,668406312,Capital Expenditure,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,16/08/2019,HQ34893982,163877 LT,1971.35,PETER BRETT ASSOCIATES LLP,157161,198983576,Capital Expenditure,Infra REP Consultant / professional Fees,C405,BUSN
18,Devon County Council,16/08/2019,HQ34893983,INV053467,78202.8,URBIS SCHREDER LTD,308230,240435300,Capital Expenditure,Infra REP constr - Other contracts,C202,LTD
18,Devon County Council,16/08/2019,HQ34893984,F96150819,2072.32,WESTERN POWER DISTRIBUTION,6652,664361920,Capital Expenditure,Infra REP constr - Utility costs,C204,LTD
18,Devon County Council,16/08/2019,NPSWI34903989,171 /2019,835,ECOLOGICAL SURVEYS LTD,354132,224318238,Capital Expenditure,UPG Other consultant/professional fees,C424,LTD
18,Devon County Council,16/08/2019,NPSWI34903991,36600,575,HEALTHY BUILDINGS INTNL LTD,340725,614518944,Capital Expenditure,UPG Other consultant/professional fees,C424,LTD
18,Devon County Council,16/08/2019,NPSWI34903994,SIN00056496/A,20708.2,WESTCOUNTRY MAINTENANCE SRVS LTD,229952,915005854,Capital Expenditure,UPG New constr - main contract costs,C225,LTD
18,Devon County Council,16/08/2019,NPSWI34903995,RMB 3647,1105.87,R M BUILDERS & CONTRACTORS LTD,274782,987569829,Capital Expenditure,UPG New constr - main contract costs,C225,LTD
18,Devon County Council,16/08/2019,P2P40128409,HCC001925,1293.75,HONITON COMMUNITY COLLEGE ACADMY,279880,,Children's Services,Services for Educational Estabs - Devon,4370,WGA
18,Devon County Council,16/08/2019,P2P40128422,2633,555,BEEHIVE THE,317873,,Children's Services,Venue Hire,2322,BUSN
18,Devon County Council,16/08/2019,P2P40128460,20190790,264084.64,ON TRACK EDUCATION(BURSARY PMTS),286081,,Children's Services,Independent Special School Fees,5733,BUSN
18,Devon County Council,16/08/2019,P2P40128508,MS38393,780.16,MCCONNELLS(MIDLANDS)LTD,271811,126055983,Highways & Capital Development & Waste Management,Advertising,4202,LTD
18,Devon County Council,16/08/2019,P2P40128559,REDACTED UNDER DP ACT,672,PROSPERO RECRUITMENT LTD,352539,769598740,Children's Services,Direct Payments,6401,BUSN
18,Devon County Council,16/08/2019,P2P40128560,REDACTED UNDER DP ACT,432,PROSPERO RECRUITMENT LTD,352539,769598740,Children's Services,Direct Payments,6401,BUSN
18,Devon County Council,16/08/2019,P2P40128566,REDACTED UNDER DP ACT,504,PROSPERO RECRUITMENT LTD,352539,769598740,Children's Services,Direct Payments,6401,BUSN
18,Devon County Council,16/08/2019,P2P40128598,20190786,116330.64,ON TRACK EDUCATION(BURSARY PMTS),286081,,Children's Services,Independent Special School Fees,5733,BUSN
18,Devon County Council,16/08/2019,P2P40128600,20190791,208335.84,ON TRACK EDUCATION(BURSARY PMTS),286081,,Children's Services,Independent Special School Fees,5733,BUSN
18,Devon County Council,16/08/2019,P2P40128602,20190792,122736.28,ON TRACK EDUCATION(BURSARY PMTS),286081,,Children's Services,Independent Special School Fees,5733,BUSN
18,Devon County Council,16/08/2019,P2P40128604,20190785,142024.56,ON TRACK EDUCATION(BURSARY PMTS),286081,,Children's Services,Independent Special School Fees,5733,BUSN
18,Devon County Council,16/08/2019,P2P40128605,20190787,145017.04,ON TRACK EDUCATION(BURSARY PMTS),286081,,Children's Services,Independent Special School Fees,5733,BUSN
18,Devon County Council,16/08/2019,P2P40128672,0000048673,3200,W D M LTD (BRISTOL),4601,433825942,Highways & Capital Development & Waste Management,Professional Fees,4306,LTD
18,Devon County Council,16/08/2019,P2P40128673,0000048674,1398,W D M LTD (BRISTOL),4601,433825942,Highways & Capital Development & Waste Management,Professional Fees,4306,LTD
18,Devon County Council,16/08/2019,P2P40128679,2/10,5461,DOWLAND LTD,334025,884651878,Highways & Capital Development & Waste Management,Professional Fees,4306,LTD
18,Devon County Council,16/08/2019,P2P40128747,56454,1134,ALWAYS CLEANSING LTD,4085,540464070,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,16/08/2019,P2P40128782,UMS6784795,17767.49,KENT COUNTY COUNCIL,83992,204269191,Highways & Capital Development & Waste Management,Fixed Price Electric-Street Light Energy,2301,WGA
18,Devon County Council,16/08/2019,P2P40128861,1863,480,EVERGREEN SERVICES (DEVON) LTD,360540,245640215,Adult Care & Health,Grounds Maintenance,2701,LTD
18,Devon County Council,16/08/2019,P2P40128932,4371,480,BAYLES MAX PROF TREE CARE LTD,61023,744875296,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,16/08/2019,P2P40129021,26254,1950,TOTAL MOBILE LIMITED,357559,815044947,Children's Services,IT Hardware - PC Laptop PDA Servers,4510,LTD
18,Devon County Council,16/08/2019,P2P40129172,08-008799,632.78,N P S SOUTH WEST LTD,208644,823853519,Highways & Capital Development & Waste Management,Professional Fees,4306,WGA
18,Devon County Council,16/08/2019,P2P40129202,29514,1741.5,ROBERTS FLOORING CONTRACTORS LTD,25204,750376042,Adult Care & Health,Minor Improvements,2261,LTD
18,Devon County Council,16/08/2019,P2P40129217,142611,1167.36,BOND TIMBER,259668,679772267,Highways & Capital Development & Waste Management,Materials & Consumables,4003,LTD
18,Devon County Council,16/08/2019,P2P40129227,32/2019,2442,FORESTRY & GARDEN SERVICES,260226,,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,SOLE
18,Devon County Council,16/08/2019,P2P40129264,2019#TS007.XLS,3006.69,TRAFFIC INFRASTRUCTURE CONSULTAN,318557,,Highways & Capital Development & Waste Management,Professional Fees,4306,BUSN
18,Devon County Council,16/08/2019,P2P40129436,14706,4329.86,PREPAID FINANCIAL SERVICES LTD,348825,971986853,Adult Care & Health,Other Fees & Charges (Expenditure),4311,LTD
18,Devon County Council,16/08/2019,P2P40129460,08-008639,482.96,N P S SOUTH WEST LTD,208644,823853519,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,WGA
18,Devon County Council,16/08/2019,P2P40129517,5716,5000,CAMPBELL SUSAN - BARRISTER,352756,643419833,Children's Services,Legal Fees & Disbursements,4314,BUSN
18,Devon County Council,16/08/2019,P2P40129612,0000048675,16666.67,W D M LTD (BRISTOL),4601,433825942,Highways & Capital Development & Waste Management,Professional Fees,4306,LTD
18,Devon County Council,16/08/2019,P2P40129707,19,3275,BENNETT RACHEL,361298,,Children's Services,Legal Fees & Disbursements,4314,SOLE
18,Devon County Council,16/08/2019,P2P40129719,MS38392,16545.61,MCCONNELLS(MIDLANDS)LTD,271811,126055983,Highways & Capital Development & Waste Management,Advertising,4202,LTD
18,Devon County Council,16/08/2019,P2P40129725,467009,505.24,NEWCROSS HEALTHCARE SOLUTIONS,179077,825090736,Children's Services,External Agency Staff,4321,BUSN
18,Devon County Council,16/08/2019,P2P40129749,DCCSGO03PB/JB,2220.05,WORDEN JANINE MISS,361456,,Children's Services,Professional Fees,4306,LTD
18,Devon County Council,16/08/2019,P2P40129874,S193333,1076.5,CHIPSIDE LTD,280928,812080569,Highways & Capital Development & Waste Management,Bank & Cash Charges,4205,LTD
18,Devon County Council,16/08/2019,P2P40129988,00000073633AA,97458.38,VIRIDOR WASTE MANAGEMENT LTD,84253,736636511,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,P2P40129990,0000500667,5291.83,COASTAL (UK) GROUP LIMITED,10891,823821047,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,P2P40129991,0000200426,73493.43,COASTAL RECYCLING SERVICES LTD,6160,823821047,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,16/08/2019,P2P40129996,02339435,592.9,G4S CASH SOLUTIONS (UK) LTD,21827,238560256,Highways & Capital Development & Waste Management,Bank & Cash Charges,4205,LTD
18,Devon County Council,16/08/2019,P2P40129997,02339437,6786.76,G4S CASH SOLUTIONS (UK) LTD,21827,238560256,Highways & Capital Development & Waste Management,Bank & Cash Charges,4205,LTD
18,Devon County Council,16/08/2019,P2P40130014,165620,962.4,R H M TELECOMMUNICATIONS LTD,183247,741551154,Children's Services,Telephones(excl mobiles and smart phone),4590,LTD
18,Devon County Council,16/08/2019,P2P40130020,15470,660,PSYCHOLOGY ASSOCIATES LTD,147932,912873418,Children's Services,Incidental costs Fostered Children (3rd),5715,LTD
18,Devon County Council,16/08/2019,P2P40130026,P252113,1821.43,AMBERON LTD,224364,274328003,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
