Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,01/05/2018,EXCHEQ34221844,BBPS130418,846,WOOD JAMES L,250710,,Children's Services,Other Building Maintenance,2251,BUSN
18,Devon County Council,02/05/2018,EXCHEQ34222494,149/00008344A,586.5,Y H A,118645,856420717,Children's Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,01/05/2018,EXCHEQ34221990,155/00015000,692.59,Y H A,118645,856420717,Children's Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,03/05/2018,EXCHEQ34222869,129002 BUCKLAND,538.15,ZURICH INSURANCE CO,21646,,Children's Services,Premises Insurance,2801,BUSN
18,Devon County Council,02/05/2018,EXCHEQ34222360,SP 129002-6131,587.38,ZURICH INSURANCE CO,21646,,Children's Services,Premises Insurance,2801,BUSN
18,Devon County Council,03/05/2018,EXCHEQ34222870,129002H,512.94,ZURICH INSURANCE CO,21646,,Children's Services,Premises Insurance,2801,BUSN
18,Devon County Council,03/05/2018,P2P40072320,23DCC1718,211963.12,BREAKTHROUGH TRANSFORMATION TRST,248117,,Children's Services,Independent Special School Fees,5733,CHTY
18,Devon County Council,03/05/2018,ACOH34000869,24DCC1718,4280.85,BREAKTHROUGH TRANSFORMATION TRST,248117,,Adult Care & Health,Individualised Support - Private (3rd),5706,CHTY
18,Devon County Council,03/05/2018,P2P40072318,22DCC1718,181728.7,BREAKTHROUGH TRANSFORMATION TRST,248117,,Children's Services,Independent Special School Fees,5733,CHTY
18,Devon County Council,03/05/2018,P2P40072329,21DCC1718,9673.96,BREAKTHROUGH TRANSFORMATION TRST,248117,,Children's Services,Independent Special School Fees,5733,CHTY
18,Devon County Council,03/05/2018,P2P70001201,CN2AED1718,-10374.87,BREAKTHROUGH TRANSFORMATION TRST,248117,,Children's Services,Independent Special School Fees,5733,CHTY
18,Devon County Council,01/05/2018,CFINCID34199112,REDACTED UNDER DP ACT,18662.66,CHELFHAM SENIOR SCHOOL PRIORY,269558,626524835,Children's Services,Residential Care - Private (3rd),5731,EDUC
18,Devon County Council,01/05/2018,CFINCID34199113,REDACTED UNDER DP ACT,19912.03,CHELFHAM SENIOR SCHOOL PRIORY,269558,626524835,Children's Services,Residential Care - Private (3rd),5731,EDUC
18,Devon County Council,16/05/2018,P2P70001203,C402000221,-28503.33,CHELFHAM SENIOR SCHOOL PRIORY,269558,626524835,Children's Services,Independent Special School Fees,5733,EDUC
18,Devon County Council,01/05/2018,CFINCID34199063,REDACTED UNDER DP ACT,1255,DAME HANNAH ROGERS SCHOOL,86877,129873181,Children's Services,Residential shortbreaks,5732,EDUC
18,Devon County Council,01/05/2018,CFINCID34199062,REDACTED UNDER DP ACT,14560,DAME HANNAH ROGERS SCHOOL,86877,129873181,Children's Services,Residential Care - Private (3rd),5731,EDUC
18,Devon County Council,01/05/2018,CFINCID34199059,REDACTED UNDER DP ACT,19135,DAME HANNAH ROGERS SCHOOL,86877,129873181,Children's Services,Residential Care - Private (3rd),5731,EDUC
18,Devon County Council,01/05/2018,CFINCID34199061,REDACTED UNDER DP ACT,1255,DAME HANNAH ROGERS SCHOOL,86877,129873181,Children's Services,Residential shortbreaks,5732,EDUC
18,Devon County Council,01/05/2018,CFINCID34199060,REDACTED UNDER DP ACT,6580,DAME HANNAH ROGERS SCHOOL,86877,129873181,Children's Services,Residential shortbreaks,5732,EDUC
18,Devon County Council,01/05/2018,EXCHEQ34221828,018-18PF,5410,VRANCH HOUSE SCHOOL,52422,,Children's Services,Other professional Services Schools,4377,EDUC
18,Devon County Council,01/05/2018,CFINCID34199055,REDACTED UNDER DP ACT,1460.3,WESC FOUNDATION,5243,,Children's Services,Residential shortbreaks,5732,EDUC
18,Devon County Council,01/05/2018,CAPEYS34006606,EYP000000142609,1833,HILL PHILLIPA (MUDDY BOOTS),348251,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,EY
18,Devon County Council,01/05/2018,CAPEYS34006602,EYP000000142604,617.4,KILPATRICK RACHEL / CHILDMINDING,348520,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,EY
18,Devon County Council,01/05/2018,CFINCID34199116,REDACTED UNDER DP ACT,2268.5,PRITCHARD JANE,304476,,Children's Services,Residential shortbreaks,5732,EY
18,Devon County Council,01/05/2018,CFINCID34199126,REDACTED UNDER DP ACT,580.1,PRITCHARD JANE,304476,,Children's Services,Residential shortbreaks,5732,EY
18,Devon County Council,01/05/2018,CFINCID34199099,REDACTED UNDER DP ACT,1000.8,UNITED CARE CONCEPTS,251075,,Children's Services,Residential shortbreaks,5732,FACT
18,Devon County Council,01/05/2018,CFINCID34199096,REDACTED UNDER DP ACT,988,UNITED CARE CONCEPTS,251075,,Children's Services,Residential shortbreaks,5732,FACT
18,Devon County Council,01/05/2018,CFINCID34199098,REDACTED UNDER DP ACT,1003.04,UNITED CARE CONCEPTS,251075,,Children's Services,Community based care,5705,FACT
18,Devon County Council,01/05/2018,CFINCID34199100,REDACTED UNDER DP ACT,1002.08,UNITED CARE CONCEPTS,251075,,Children's Services,Residential shortbreaks,5732,FACT
18,Devon County Council,01/05/2018,CFBOUT34097429,REDACTED UNDER DP ACT,511.58,REDACTED UNDER DP ACT,306605,,Children's Services,Carer Prog Level 1 (3rd),5719,INDV
18,Devon County Council,01/05/2018,CFBOUT34097598,REDACTED UNDER DP ACT,1014.03,REDACTED UNDER DP ACT,337822,,Children's Services,Special Gaurdianship Service,5713,INDV
18,Devon County Council,03/05/2018,SCPCHILD34439532,INV 181,660,REDACTED UNDER DP ACT,343616,,Children's Services,Incidental costs Fostered Children (3rd),5715,INDV
18,Devon County Council,01/05/2018,CFBOUT34097610,REDACTED UNDER DP ACT,504.72,REDACTED UNDER DP ACT,339748,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,01/05/2018,CFBOUT34097512,REDACTED UNDER DP ACT,521.55,REDACTED UNDER DP ACT,323390,,Children's Services,Bed Blocking payments (3rd),5727,INDV
18,Devon County Council,01/05/2018,CFBOUT34097388,REDACTED UNDER DP ACT,592.46,REDACTED UNDER DP ACT,292820,,Children's Services,Carer Prog Level 2 (3rd),5720,INDV
18,Devon County Council,01/05/2018,CFBOUT34097565,REDACTED UNDER DP ACT,843.61,REDACTED UNDER DP ACT,332449,,Children's Services,Incidental costs Fostered Children (3rd),5715,INDV
18,Devon County Council,01/05/2018,CFBOUT34097413,REDACTED UNDER DP ACT,847.27,REDACTED UNDER DP ACT,302398,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,INDV
18,Devon County Council,01/05/2018,CFBOUT34097538,REDACTED UNDER DP ACT,574.8,REDACTED UNDER DP ACT,328896,,Children's Services,Birthday Presents - CIC,6004,INDV
18,Devon County Council,01/05/2018,CFBOUT34097355,REDACTED UNDER DP ACT,1040.3,REDACTED UNDER DP ACT,280456,,Children's Services,Special Gaurdianship Service,5713,INDV
18,Devon County Council,01/05/2018,CFBOUT34097566,REDACTED UNDER DP ACT,536.26,REDACTED UNDER DP ACT,332476,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,01/05/2018,CFBOUT34097575,REDACTED UNDER DP ACT,533.78,REDACTED UNDER DP ACT,334074,,Children's Services,Residence & Child Arrangement Order,5716,INDV
18,Devon County Council,01/05/2018,CFBOUT34097267,REDACTED UNDER DP ACT,574.23,REDACTED UNDER DP ACT,207382,,Children's Services,Adoption Allowances (3rd),5711,INDV
18,Devon County Council,01/05/2018,CFBOUT34097373,REDACTED UNDER DP ACT,881.9,REDACTED UNDER DP ACT,287315,,Children's Services,Holiday Allowance - CIC,6005,INDV
18,Devon County Council,01/05/2018,CFBOUT34097443,REDACTED UNDER DP ACT,548.6,REDACTED UNDER DP ACT,309783,,Children's Services,Adoption Allowances (3rd),5711,INDV
18,Devon County Council,01/05/2018,CFBOUT34097617,REDACTED UNDER DP ACT,673.06,REDACTED UNDER DP ACT,341777,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,01/05/2018,CFBOUT34097530,REDACTED UNDER DP ACT,860,REDACTED UNDER DP ACT,327049,,Children's Services,Carer Prog Level 2 (3rd),5720,INDV
18,Devon County Council,01/05/2018,CFBOUT34097593,REDACTED UNDER DP ACT,1125.87,REDACTED UNDER DP ACT,336962,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,INDV
18,Devon County Council,01/05/2018,CFBOUT34097654,REDACTED UNDER DP ACT,531.66,REDACTED UNDER DP ACT,347516,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,01/05/2018,CFBOUT34097596,REDACTED UNDER DP ACT,563.7,REDACTED UNDER DP ACT,337493,,Children's Services,Special Gaurdianship Service,5713,INDV
18,Devon County Council,01/05/2018,CFBOUT34097255,REDACTED UNDER DP ACT,509.64,REDACTED UNDER DP ACT,195297,,Children's Services,In-House Respite Fostering,5725,INDV
18,Devon County Council,01/05/2018,CFBOUT34097253,REDACTED UNDER DP ACT,893.01,REDACTED UNDER DP ACT,194330,,Children's Services,Carer Prog Level 2 (3rd),5720,INDV
18,Devon County Council,01/05/2018,CFBOUT34097595,REDACTED UNDER DP ACT,959.54,REDACTED UNDER DP ACT,337366,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,01/05/2018,CFBOUT34097462,REDACTED UNDER DP ACT,757.97,REDACTED UNDER DP ACT,313860,,Children's Services,Carer Prog Level 2 (3rd),5720,INDV
18,Devon County Council,01/05/2018,CFBOUT34097409,REDACTED UNDER DP ACT,521.46,REDACTED UNDER DP ACT,300613,,Children's Services,Adoption Allowances (3rd),5711,INDV
18,Devon County Council,01/05/2018,CFBOUT34097452,REDACTED UNDER DP ACT,572.1,REDACTED UNDER DP ACT,311512,,Children's Services,Carer Prog Level 1 (3rd),5719,INDV
18,Devon County Council,01/05/2018,CFBOUT34097498,REDACTED UNDER DP ACT,713.5,REDACTED UNDER DP ACT,321399,,Children's Services,Carer Prog Level 2 (3rd),5720,INDV
18,Devon County Council,01/05/2018,CFBOUT34097412,REDACTED UNDER DP ACT,561.38,REDACTED UNDER DP ACT,302100,,Children's Services,Incidental costs Fostered Children (3rd),5715,INDV
18,Devon County Council,01/05/2018,CFBOUT34097556,REDACTED UNDER DP ACT,1817.49,REDACTED UNDER DP ACT,331049,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,01/05/2018,CFBOUT34097456,REDACTED UNDER DP ACT,713.5,REDACTED UNDER DP ACT,312586,,Children's Services,Carer Prog Level 2 (3rd),5720,INDV
18,Devon County Council,01/05/2018,CFBOUT34097571,REDACTED UNDER DP ACT,574.5,REDACTED UNDER DP ACT,333268,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,01/05/2018,CFBOUT34097592,REDACTED UNDER DP ACT,701.64,REDACTED UNDER DP ACT,336930,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,01/05/2018,CFBOUT34097585,REDACTED UNDER DP ACT,1213.38,REDACTED UNDER DP ACT,336235,,Children's Services,Carer Prog Level 1 (3rd),5719,INDV
18,Devon County Council,01/05/2018,CFBOUT34097559,REDACTED UNDER DP ACT,1074.28,REDACTED UNDER DP ACT,331182,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,01/05/2018,CFBOUT34097686,REDACTED UNDER DP ACT,744.39,REDACTED UNDER DP ACT,350796,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,01/05/2018,CFBOUT34097558,REDACTED UNDER DP ACT,527.93,REDACTED UNDER DP ACT,331181,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,01/05/2018,CFBOUT34097478,REDACTED UNDER DP ACT,541.35,REDACTED UNDER DP ACT,317554,,Children's Services,Incidental costs Fostered Children (3rd),5715,INDV
18,Devon County Council,01/05/2018,CFBOUT34097474,REDACTED UNDER DP ACT,676.55,REDACTED UNDER DP ACT,316668,,Children's Services,Special Gaurdianship Service,5713,INDV
18,Devon County Council,01/05/2018,CFBOUT34097611,REDACTED UNDER DP ACT,1449.88,REDACTED UNDER DP ACT,339752,,Children's Services,Incidental costs Fostered Children (3rd),5715,INDV
18,Devon County Council,01/05/2018,CFBOUT34097563,REDACTED UNDER DP ACT,713.06,REDACTED UNDER DP ACT,332176,,Children's Services,Special Gaurdianship Service,5713,INDV
18,Devon County Council,01/05/2018,CFBOUT34097623,REDACTED UNDER DP ACT,827.6,REDACTED UNDER DP ACT,343453,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,01/05/2018,CFBOUT34097416,REDACTED UNDER DP ACT,847.27,REDACTED UNDER DP ACT,303191,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,INDV
18,Devon County Council,01/05/2018,CFBOUT34097508,REDACTED UNDER DP ACT,890.02,REDACTED UNDER DP ACT,322328,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,01/05/2018,CFBOUT34097589,REDACTED UNDER DP ACT,536.26,REDACTED UNDER DP ACT,336333,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,01/05/2018,CFBOUT34097545,REDACTED UNDER DP ACT,536.26,REDACTED UNDER DP ACT,329846,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,01/05/2018,CFBOUT34097501,REDACTED UNDER DP ACT,908.58,REDACTED UNDER DP ACT,321749,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,01/05/2018,CFBOUT34097495,REDACTED UNDER DP ACT,536.26,REDACTED UNDER DP ACT,320811,,Children's Services,Tier 3 (3rd),5718,INDV
18,Devon County Council,01/05/2018,CFBOUT34097519,REDACTED UNDER DP ACT,515.33,REDACTED UNDER DP ACT,324725,,Children's Services,Special Gaurdianship Service,5713,INDV
18,Devon County Council,01/05/2018,CFBOUT34097564,REDACTED UNDER DP ACT,1801.96,REDACTED UNDER DP ACT,332435,,Children's Services,Incidental costs Fostered Children (3rd),5715,INDV
18,Devon County Council,01/05/2018,CFBOUT34097615,REDACTED UNDER DP ACT,517.12,REDACTED UNDER DP ACT,340743,,Adult Care & Health,Expenditure Control Account,EX22,INDV
18,Devon County Council,01/05/2018,CFCLEAV34134284,REDACTED UNDER DP ACT,726.68,REDACTED UNDER DP ACT,303456,,Children's Services,Contributions to Educational Estabs (3rd,5602,INDV
18,Devon County Council,01/05/2018,CFBOUT34097486,REDACTED UNDER DP ACT,1466.82,REDACTED UNDER DP ACT,319298,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,01/05/2018,CFBOUT34097234,REDACTED UNDER DP ACT,923.74,REDACTED UNDER DP ACT,178822,,Children's Services,Weekly Allowances,5712,INDV
18,Devon County Council,03/05/2018,P2P40073505,579,1485,1 2 1 MENTORS LTD,329096,239182886,Children's Services,Services for Educational Estabs - Devon,4370,LTD
18,Devon County Council,03/05/2018,P2P40073507,591,6682.5,1 2 1 MENTORS LTD,329096,239182886,Children's Services,Services for Educational Estabs - Devon,4370,LTD
18,Devon County Council,03/05/2018,P2P40073506,578,596.25,1 2 1 MENTORS LTD,329096,239182886,Children's Services,Services for Educational Estabs - Devon,4370,LTD
18,Devon County Council,03/05/2018,P2P40073508,577,462,1 2 1 MENTORS LTD,329096,239182886,Children's Services,Services for Educational Estabs - Devon,4370,LTD
18,Devon County Council,14/05/2018,EXCHEQ17907755,5926,-1760.85,1ST OFFICE EQUIPMENT LTD,166676,841708723,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,03/05/2018,EXCHEQ34223058,425371,1200,2SIMPLE SOFTWARE LTD,79296,752127253,Children's Services,IT Software,4512,LTD
18,Devon County Council,01/05/2018,P2P40072038,123408,652.4,A C S TESTING LTD,232744,423818846,Highways & Capital Development & Waste Management,Professional Fees,4306,LTD
18,Devon County Council,02/05/2018,P2P40073262,1797#6193,1500,AARDVARK EM LTD,351280,709845013,"Community, Health, Environment & Prosperity",Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,01/05/2018,NPSWI34418919,KG7221,907.17,ABACUS CONSTRUCTION LTD,298515,586015729,Capital Expenditure,UPG New constr - main contract costs,C225,LTD
18,Devon County Council,01/05/2018,NPSWI34418921,KG7450,19444.42,ABACUS CONSTRUCTION LTD,298515,586015729,Capital Expenditure,UPG New constr - main contract costs,C225,LTD
18,Devon County Council,01/05/2018,SCPCHILD34439500,0374,547.05,ABOVE BEYOND CARE LTD,346806,,Children's Services,Care Leaver - Weekly Allowance,6006,LTD
18,Devon County Council,02/05/2018,CFADDOM34055559,REDACTED UNDER DP ACT,2772,ABSOLUTE CARE SOUTH WEST LTD,281151,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,02/05/2018,CFADDOM34055556,REDACTED UNDER DP ACT,798,ABSOLUTE CARE SOUTH WEST LTD,281151,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,02/05/2018,CFADDOM34055557,REDACTED UNDER DP ACT,1386,ABSOLUTE CARE SOUTH WEST LTD,281151,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,02/05/2018,CFADDOM34055545,REDACTED UNDER DP ACT,532,ABSOLUTE CARE SOUTH WEST LTD,281151,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,02/05/2018,CFADDOM34055561,REDACTED UNDER DP ACT,1144,ABSOLUTE CARE SOUTH WEST LTD,281151,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,02/05/2018,CFADDOM34055560,REDACTED UNDER DP ACT,792,ABSOLUTE CARE SOUTH WEST LTD,281151,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,02/05/2018,CFADDOM34055544,REDACTED UNDER DP ACT,3192,ABSOLUTE CARE SOUTH WEST LTD,281151,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,02/05/2018,CFADDOM34055547,REDACTED UNDER DP ACT,745.64,ABSOLUTE CARE SOUTH WEST LTD,281151,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,02/05/2018,CFADDOM34055548,REDACTED UNDER DP ACT,1694,ABSOLUTE CARE SOUTH WEST LTD,281151,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,02/05/2018,CFADDOM34055549,REDACTED UNDER DP ACT,1232,ABSOLUTE CARE SOUTH WEST LTD,281151,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,02/05/2018,CFADDOM34055555,REDACTED UNDER DP ACT,1386,ABSOLUTE CARE SOUTH WEST LTD,281151,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,02/05/2018,CFADDOM34055551,REDACTED UNDER DP ACT,665,ABSOLUTE CARE SOUTH WEST LTD,281151,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,02/05/2018,CFADDOM34055554,REDACTED UNDER DP ACT,798,ABSOLUTE CARE SOUTH WEST LTD,281151,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,01/05/2018,P2P40073051,SI-496,445.32,ACE ARBORICULTURE LTD,329786,265991260,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,01/05/2018,P2P40073050,SI-498,639.84,ACE ARBORICULTURE LTD,329786,265991260,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,01/05/2018,P2P40073048,SI-501,543.77,ACE ARBORICULTURE LTD,329786,265991260,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,03/05/2018,EXCHEQ34223046,SIN 000465,5950,ACHIEVEMENT FOR ALL (3AS) LTD,288370,115610452,Children's Services,ICT Learning Resources (Schools Only),4541,LTD
18,Devon County Council,03/05/2018,EXCHEQ34223162,SIN000464,5950,ACHIEVEMENT FOR ALL (3AS) LTD,288370,115610452,Children's Services,Subscriptions,4801,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222169,4297051,621.84,ADELIE FOODS LTD/PNC FS UK LTD,329836,125477410,Children's Services,Provisions / Food Purchases,4102,LTD
18,Devon County Council,03/05/2018,P2P40073454,2402.,1800,ADOPTION CONSULTANCY 360 LTD THE,330897,836885083,Children's Services,Incidental costs Fostered Children (3rd),5715,LTD
18,Devon County Council,03/05/2018,P2P40073453,2399.,625,ADOPTION CONSULTANCY 360 LTD THE,330897,836885083,Children's Services,Incidental costs Fostered Children (3rd),5715,LTD
18,Devon County Council,03/05/2018,EXCHEQ34222735,WOL18/11/04,3325,ADVENTURE INTERNATIONAL,264186,501136702,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,03/05/2018,P2P40073473,4856,444,ANGLIA DNA SERVICES LTD,279169,846793965,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,01/05/2018,P2P40071753,35762,4208.75,APPROPRIATE ADULT SERVICE LTD,348287,243580216,Children's Services,Other Fees & Charges (Expenditure),4311,LTD
18,Devon County Council,01/05/2018,EXCHEQ34221813,3390804179,472,ARJO LTD,51133,800643761,Children's Services,Furniture,4002,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222203,26298/SIN063103,1050,AWARD SCHEME LTD THE,94546,512513979,Children's Services,Clubs and Other Expenditure,4332,LTD
18,Devon County Council,21/05/2018,CFADDAY17902343,REDACTED UNDER DP ACT,-2639.76,BARKWELL B J(LYNDRIDGE CARE),120571,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,21/05/2018,CFADDAY17902345,REDACTED UNDER DP ACT,-2368.08,BARKWELL B J(LYNDRIDGE CARE),120571,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,21/05/2018,CFADDAY17902344,REDACTED UNDER DP ACT,-3016.87,BARKWELL B J(LYNDRIDGE CARE),120571,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,02/05/2018,HQ34408310,21446,10406.77,BENGER LANDSCAPING TONY LTD,18631,515867522,Capital Expenditure,Infra REP constr - Other contracts,C202,LTD
18,Devon County Council,03/05/2018,EXCHEQ34222932,79639307,528.11,BIDFOOD,6550,643994692,Children's Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,14/05/2018,ICS17813927,AUC002572,-10381.59,CAMBIAN AUTISM SERVICES LTD,208509,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,14/05/2018,ICS17813926,AUC002571,-31767.58,CAMBIAN AUTISM SERVICES LTD,208509,,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,02/05/2018,CFADDAY34018723,REDACTED UNDER DP ACT,2802.9,CAMBIAN CHILDCARE LTD,299178,720170483,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,02/05/2018,NPSWI34418926,155106b,1147.15,CANNINGS & SON LTD I J,14467,192803203,Children's Services,Service Term Contracts,2201,LTD
18,Devon County Council,02/05/2018,NPSWI34418924,155106a,545.28,CANNINGS & SON LTD I J,14467,192803203,Children's Services,Service Term Contracts,2201,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222536,155243,439,CANNINGS & SON LTD I J,14467,192803203,Capital Expenditure,UPG New constr - main contract costs,C225,LTD
18,Devon County Council,01/05/2018,EXCHEQ34221942,326810,620,CAPITA BUSINESS SERVICES LTD,18974,618184140,Children's Services,Curriculum Support (Schools),4376,LTD
18,Devon County Council,03/05/2018,EXCHEQ34222935,326209,620,CAPITA BUSINESS SERVICES LTD,18974,618184140,Children's Services,ICT Learning Resources (Schools Only),4541,LTD
18,Devon County Council,03/05/2018,P2P40073541,17051,750,CARITAS CARE LIMITED,351402,,Children's Services,Grants & Cont to Local Auth (3rd),5203,LTD
18,Devon County Council,01/05/2018,NPSWI34418917,5154,535,CASA ENVIRONMENTAL SERVICS LTD,321675,123065452,Capital Expenditure,UPG Other consultant/professional fees,C424,LTD
18,Devon County Council,22/05/2018,EXCHEQ17907850,CL00087631/A,-9228.54,CATER LINK LTD,352506,765321726,Children's Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,22/05/2018,EXCHEQ17907851,CL00087631/B,-3589,CATER LINK LTD,352506,765321726,Children's Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,03/05/2018,P2P40073474,#748,2683.85,CHICKENSHACK ASSESSMENTS LTD,208383,,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,03/05/2018,P2P40073475,#758,564.58,CHICKENSHACK ASSESSMENTS LTD,208383,,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222502,363563,3352.17,CHURCHILL CONTRACT SERVICES LTD,259732,467281425,Children's Services,Cleaning Services,2601,LTD
18,Devon County Council,01/05/2018,EXCHEQ34222037,360748,3362.46,CHURCHILL CONTRACT SERVICES LTD,259732,467281425,Children's Services,Cleaning Services,2601,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222403,360798,690.29,CHURCHILL CONTRACT SERVICES LTD,259732,467281425,Children's Services,Cleaning Services,2601,LTD
18,Devon County Council,01/05/2018,EXCHEQ34221936,INV-3049,2909,COMPUTEAM LTD,186307,753169715,Children's Services,IT Services (Schools),4372,LTD
18,Devon County Council,01/05/2018,P2P40071984,PSI180482,510,CONTROLS TESTING EQUIPMENT LTD,13914,382485917,Highways & Capital Development & Waste Management,Equipment,4001,LTD
18,Devon County Council,23/05/2018,EXCHEQ17907877,CN0000072152,-461.01,CORONA ENERGY RETAIL 4 LIMITED,149035,577704800,Children's Services,Electricity,2302,LTD
18,Devon County Council,03/05/2018,EXCHEQ34223080,2183,645,CPOMS SYSTEMS LIMITED,350040,283676168,Children's Services,IT Software,4512,LTD
18,Devon County Council,01/05/2018,NPSWI34418874,D12688,2920,CRESSINGHAM MEVILLE & CO LTD,206692,430847064,Capital Expenditure,UPG New constr - main contract costs,C225,LTD
18,Devon County Council,02/05/2018,CFADDAY34018743,REDACTED UNDER DP ACT,2592,CROWTHORNE CARE,344199,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,03/05/2018,P2P40073396,574,3587,D Y S SPACE LTD,341799,253749579,Children's Services,Professional Fees,4306,LTD
18,Devon County Council,03/05/2018,HQ34408409,83823,715.2,DAVITT JONES BOULD LTD,160159,729159704,Capital Expenditure,Infra REP Consultant / professional Fees,C405,LTD
18,Devon County Council,02/05/2018,P2P40072808,DVN00033227,2304.34,DEVON NORSE LTD,279741,785421021,"Community, Health, Environment & Prosperity",Cleaning Services,2601,LTD
18,Devon County Council,03/05/2018,P2P40073552,DEV1003633,874.41,DEVON NORSE LTD,279741,785421021,Adult Care & Health,Cleaning Services,2601,LTD
18,Devon County Council,02/05/2018,P2P40073282,0000500453,26678.36,DEVON WASTE MANAGEMENT LTD,10891,823821047,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/05/2018,EXCHEQ34221997,1365,557,DISPLAYS FOR EDUCATION LIMITED,352103,255774766,Children's Services,Other Building Maintenance,2251,LTD
18,Devon County Council,02/05/2018,CFADDOM34055514,REDACTED UNDER DP ACT,1178.8,DOME COMMUNITY CARE SERVICES LTD,167571,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,03/05/2018,P2P40073563,18000775UI,13062.69,DYNNIQ UK LTD,13690,568335022,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,01/05/2018,EXCHEQ34221880,INV-8060,620,EDUCATED RECRUITMENT LIMITED,306186,168293573,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,02/05/2018,EXCHEQ34222535,1515,2680,ENCOMPASS TRAINING SW LTD,67930,988875326,Children's Services,Educational / Residential Visits,4331,LTD
