Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,Vat Reg No,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,2019-04-17 00:00:00,DHRP34700657,ETIPS 07041903,10872.29,GEOMETRIC RESULTS INTERNATIONAL,342271,108247036,Corporate Services,External Agency Staff,4321,LTD
18,Devon County Council,2019-04-17 00:00:00,DHRP34700658,ETIPS 07041904,14913.810000000001,GEOMETRIC RESULTS INTERNATIONAL,342271,108247036,Corporate Services,External Agency Staff,4321,LTD
18,Devon County Council,2019-04-17 00:00:00,EDUC34703324,PUPILPREM/215,2715,PAIGNTON COMMUNITY & SPRTS ACDMY,21110,199390648,Children's Services,Contributions to Educational Estabs (3rd,5602,WGA
18,Devon County Council,2019-04-17 00:00:00,EDUC34703325,PUPILPREM216,543,CORNWALL COUNCIL,4190,132746770,Children's Services,Contributions to Educational Estabs (3rd,5602,WGA
18,Devon County Council,2019-04-17 00:00:00,EDUC34703327,PUPILPREM/218,543,PENRYN PRIMARY ACADEMY,318809,,Children's Services,Contributions to Educational Estabs (3rd,5602,WGA
18,Devon County Council,2019-04-17 00:00:00,EDUC34703328,PUPILPREM/220,654,PRESTON PRIMARY SCHOOL (ACADEMY),100419,142208211,Children's Services,Contributions to Educational Estabs (3rd,5602,WGA
18,Devon County Council,2019-04-17 00:00:00,EDUC34703330,PUPILPREM/135,928,SOMERDALE EDUCATE TOGETHER,359834,,Children's Services,Contributions to Educational Estabs (3rd,5602,WGA
18,Devon County Council,2019-04-17 00:00:00,EDUC34703331,PUPILPREM/221,543,PLYMOUTH CITY COUNCIL(GENERAL AC,101612,144675845,Children's Services,Contributions to Educational Estabs (3rd,5602,WGA
18,Devon County Council,2019-04-17 00:00:00,EDUC34703332,PUPILPREM/222,507,SOMERSET COUNTY COUN (TREAS),4696,131254412,Children's Services,Contributions to Educational Estabs (3rd,5602,WGA
18,Devon County Council,2019-04-17 00:00:00,EDUC34703334,PUPILPREM/223,543,SOMERSET COUNTY COUN (TREAS),4696,131254412,Children's Services,Contributions to Educational Estabs (3rd,5602,WGA
18,Devon County Council,2019-04-17 00:00:00,EDUC34703336,PUPILPREM/225,543,OSWESTRY SCHOOL,353475,983360009,Children's Services,Contributions to Educational Estabs (3rd,5602,WGA
18,Devon County Council,2019-04-17 00:00:00,EDUC34703337,PUPILPREM/226,543,THE SPIRES COLLEGE,65501,142208211,Children's Services,Contributions to Educational Estabs (3rd,5602,WGA
18,Devon County Council,2019-04-17 00:00:00,EDUC34703338,PUPILPREM/227,543,WOODROFFE SCHOOL,52595,,Children's Services,Contributions to Educational Estabs (3rd,5602,WGA
18,Devon County Council,2019-04-17 00:00:00,EDUC34703339,PUPILPREM/228,543,WOODLANDS SCHOOL,52114,144675845,Children's Services,Contributions to Educational Estabs (3rd,5602,WGA
18,Devon County Council,2019-04-17 00:00:00,EDUC34703340,PUPILPREM/136,1821,WOODLEA PRIMARY SCHOOL,351342,178461966,Children's Services,Contributions to Educational Estabs (3rd,5602,WGA
18,Devon County Council,2019-04-17 00:00:00,EDUC34703341,PUPILPREM/137,1278,POWYS COUNTY COUNCIL,180562,666453607,Children's Services,Contributions to Educational Estabs (3rd,5602,WGA
18,Devon County Council,2019-04-17 00:00:00,EXCHEQ18006281,173418,-1778,SCHOOLCOMMS,216161,803814742,Children's Services,"IT Hardware - Scanners, Printers, MFD's",4511,BUSN
18,Devon County Council,2019-04-17 00:00:00,EXCHEQ34711349,717489,1625,MEDIGOLD HEALTH CONSULTANCY LTD,292231,705029661,Children's Services,Personnel Advice (Schools),4373,LTD
18,Devon County Council,2019-04-17 00:00:00,EXCHEQ34711360,G6617843,719.06,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Gas,2304,WGA
18,Devon County Council,2019-04-17 00:00:00,EXCHEQ34711361,SI477,14557.14,NEWTON ABBOT ACADEMY TRUST,280712,133488506,Children's Services,"IT Hardware - Scanners, Printers, MFD's",4511,WGA
18,Devon County Council,2019-04-17 00:00:00,EXCHEQ34711366,172646,1778,SCHOOLCOMMS,216161,803814742,Children's Services,"IT Hardware - Scanners, Printers, MFD's",4511,BUSN
18,Devon County Council,2019-04-17 00:00:00,EXCHEQ34711368,173419,1099,SCHOOLCOMMS,216161,803814742,Children's Services,"IT Hardware - Scanners, Printers, MFD's",4511,BUSN
18,Devon County Council,2019-04-17 00:00:00,EXCHEQ34711369,30164745D,11834.22,TEIGNBRIDGE DISTRICT COUNCIL,4872,142214023,Children's Services,Rates,2341,WGA
18,Devon County Council,2019-04-17 00:00:00,EXCHEQ34711371,2631585AB,463.1,VIRIDOR WASTE MANAGEMENT LTD,84253,736636511,Children's Services,Refuse Collection inc Skip Hire,2602,LTD
18,Devon County Council,2019-04-17 00:00:00,EXCHEQ34711391,94002968038,2088,TEIGNBRIDGE DISTRICT COUNCIL,4872,142214023,Children's Services,Educational / Residential Visits,4331,WGA
18,Devon County Council,2019-04-17 00:00:00,EXCHEQ34711392,50512,900,KEY SUPPORT SERVICES LTD,302133,185442884,Children's Services,Curriculum Support (Schools),4376,LTD
18,Devon County Council,2019-04-17 00:00:00,EXCHEQ34711393,HDS01,3300,TOMLINSON TREES & FORESTRY LTD,360129,293976636,Children's Services,Grounds Maintenance,2701,LTD
18,Devon County Council,2019-04-17 00:00:00,HQ34411317,867104,75493.91,SSE CONTRACTING LIMITED,14967,570118464,Capital Spending,Infrastructure - works,C202,LTD
18,Devon County Council,2019-04-17 00:00:00,HQ34892841,94002967030,1587.5,TEIGNBRIDGE DISTRICT COUNCIL,4872,142214023,"Community, Health, Environment and Prosperity",Grants & Cont to Local Auth (3rd),5203,WGA
18,Devon County Council,2019-04-17 00:00:00,HQ34892912,6746,15149.859999999999,TEIGN TREES & LANDSCAPES SW LTD,209228,250371238,Capital Spending,Infrastructure - works,C202,LTD
18,Devon County Council,2019-04-17 00:00:00,HQ34892914,INV-0645,2105,CAG CONSULTANTS,353798,138169691,"Community, Health, Environment and Prosperity",Professional Fees,4306,LLP
18,Devon County Council,2019-04-17 00:00:00,HQ34892918,3894,29653.819999999996,G M CONTRACTORS DEVON LTD,294305,875936367,Capital Spending,Infrastructure - works,C202,LTD
18,Devon County Council,2019-04-17 00:00:00,HQ34892922,I19030129,2475,SAPPHIRE TECHNOLOGIES LTD,232849,664874881,Capital Spending,UPG Other consultant/professional fees,C424,LTD
18,Devon County Council,2019-04-17 00:00:00,HQ34892924,ST THOMAS LIB-1,4000,O T P BUILDING SERVICES LTD,292928,,"Community, Health, Environment and Prosperity",Rents & other landlord charges payable,2321,LTD
18,Devon County Council,2019-04-17 00:00:00,HQ34892928,134284,1176.75,S L R CONSULTING LTD,243733,844295801,Capital Spending,Infrastructure - professional fees,C405,LTD
18,Devon County Council,2019-04-17 00:00:00,HQ34892930,7284,52829.5,MACPLANT CONSTRUCTION LTD,5182,367126447,Capital Spending,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,2019-04-17 00:00:00,HQ34892932,SW1724,3942.26,ROADFORM CIVIL ENGINEERING CO LT,5339,525046468,Capital Spending,Infrastructure - works,C202,LTD
18,Devon County Council,2019-04-17 00:00:00,HQ34892933,135027,554.4,S L R CONSULTING LTD,243733,844295801,Capital Spending,Infrastructure - professional fees,C405,LTD
18,Devon County Council,2019-04-17 00:00:00,HQ34892934,7286,74503.49,MACPLANT CONSTRUCTION LTD,5182,367126447,Capital Spending,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,2019-04-17 00:00:00,HQ34892935,INV-0238,1510,TIGERGEO LIMITED,358878,230048258,Capital Spending,Infrastructure - professional fees,C405,LTD
18,Devon County Council,2019-04-17 00:00:00,HQ34892936,13372,2093,BASE STRUCTURES UK LTD,359370,253133730,Capital Spending,Infrastructure - professional fees,C405,LTD
18,Devon County Council,2019-04-17 00:00:00,HQ34892938,7285,1495.2,MACPLANT CONSTRUCTION LTD,5182,367126447,Capital Spending,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,2019-04-17 00:00:00,HQ34892940,14715,3969.3599999999997,RADFORD PLANT HIRE J B,18952,141002147,Capital Spending,Infrastructure - works,C202,BUSN
18,Devon County Council,2019-04-17 00:00:00,HQ34892941,7287,1360,MACPLANT CONSTRUCTION LTD,5182,367126447,Capital Spending,Infrastructure - works,C202,LTD
18,Devon County Council,2019-04-17 00:00:00,HQ34892942,P65015604,1500,WALES & WEST UTILITIES LTD,178421,851602249,Capital Spending,Infrastructure - Utilities,C204,LTD
18,Devon County Council,2019-04-17 00:00:00,HQ34892943,100435/04,50917.47,J P C S LTD,23051,945651207,Capital Spending,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,2019-04-17 00:00:00,NPSWI34903272,106407,1494,FRENCH JOHN,254283,930802153,Corporate Services,Building Mtce Works - unforseen,2101,SOLE
18,Devon County Council,2019-04-17 00:00:00,P2P40112504,003,10000,MAKE A DIFFERENCE TAVISTOCK,270674,,Adult Care & Health,"Grants & Cont to Vol, comm & soc ent",5501,BUSN
18,Devon County Council,2019-04-17 00:00:00,P2P40112535,INV-45430,723,K B S SIGNS & DESIGN LTD,5579,568951877,Highways & CDWM,"Direct Fleet Costs (includes maint, petr",3001,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40112538,139,880.7300000000001,S J PLUMBING & HEATING,359401,840830834,"Community, Health, Environment and Prosperity",Minor Improvements,2261,BUSN
18,Devon County Council,2019-04-17 00:00:00,P2P40112547,94002966795,4440.75,TEIGNBRIDGE DISTRICT COUNCIL,4872,142214023,Highways & CDWM,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,2019-04-17 00:00:00,P2P40112550,12709,2660.45,TAHER LTD T/A OCEAN HEALTHCARE,346692,776836374,Adult Care & Health,External Agency Staff,4321,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40112647,157453,1360,STEEL CONSTRUCTION INSTITUTE,7665,407756831,Highways & CDWM,Subscriptions,4801,BUSN
18,Devon County Council,2019-04-17 00:00:00,P2P40112655,0000043073,509.25,STRAIGHT MANUFACTURING LTD,359086,927572986,Highways & CDWM,Equipment,4001,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40112683,2671,1400,ADOPTION CONSULTANCY 360 LTD THE,330897,836885083,Children's Services,Professional Fees,4306,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40112707,165780,1813.61,STORMPRESS,122181,321041328,Corporate Services,Printing & Design,4201,BUSN
18,Devon County Council,2019-04-17 00:00:00,P2P40112784,165507,1403,STORMPRESS,122181,321041328,"Community, Health, Environment and Prosperity",Printing & Design,4201,BUSN
18,Devon County Council,2019-04-17 00:00:00,P2P40112800,2275,756.25,LINSU LTD,309575,167494762,Corporate Services,Rents & other landlord charges payable,2321,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40112811,SIN049456,7150,METHODS ADVISORY LTD,182759,859140314,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40112842,HCC001850,726,HONITON COMMUNITY COLLEGE ACADMY,279880,,Children's Services,Services for Educational Estabs - Devon,4370,WGA
18,Devon County Council,2019-04-17 00:00:00,P2P40112847,2019173,11750,MODERN MINDSET LTD,321133,490268433,Corporate Services,IT Licences,4513,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40112878,7523,13010.1,ROYAL NATL COLLEGE FOR THE BLIND,148434,927509504,Children's Services,Independent Special School Fees,5733,BUSN
18,Devon County Council,2019-04-17 00:00:00,P2P40112883,16875,510.7900000000001,STREETWISE SERVICES LTD,344050,924171734,"Community, Health, Environment and Prosperity",Equipment,4001,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40112884,16876,630.4499999999999,STREETWISE SERVICES LTD,344050,924171734,"Community, Health, Environment and Prosperity",Equipment,4001,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40112900,7667,692.43,HATCH GREEN COACHES,249457,927463209,"Community, Health, Environment and Prosperity",Contracted Transport Services,3010,BUSN
18,Devon County Council,2019-04-17 00:00:00,P2P40112903,272,1109.25,RED ELEPHANT GROUP LTD,322497,305375125,Corporate Services,Professional Fees,4306,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40112936,800,675.88,ILFRACOMBE COMMUNITY TRANSPORT,192772,,"Community, Health, Environment and Prosperity",Contracted Transport Services,3010,VH
18,Devon County Council,2019-04-17 00:00:00,P2P40112968,DHR41,679.97,HARBOTTLE KIT FREELANCE THINKER,283935,,"Community, Health, Environment and Prosperity",Professional Fees,4306,BUSN
18,Devon County Council,2019-04-17 00:00:00,P2P40113009,19/009,600,WORLD HERITAGE U K (WESTBURY),327749,,"Community, Health, Environment and Prosperity",Subscriptions,4801,CHTY
18,Devon County Council,2019-04-17 00:00:00,P2P40113010,22006342,18500,SOUTH HAMS DISTRICT COUNCIL,8255,142204125,"Community, Health, Environment and Prosperity",Grants & Cont to Local Auth (3rd),5203,WGA
18,Devon County Council,2019-04-17 00:00:00,P2P40113023,22006351,3000,SOUTH HAMS DISTRICT COUNCIL,8255,142204125,"Community, Health, Environment and Prosperity",Grants & Cont to Local Auth (3rd),5203,WGA
18,Devon County Council,2019-04-17 00:00:00,P2P40113071,042531ET,1580,ENVIRONMENT AGENCY,184941,662490134,Highways & CDWM,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,2019-04-17 00:00:00,P2P40113085,80140341,361598.91000000003,SUEZ RECYCLING & RECOVERY UK LTD,208690,444085847,Highways & CDWM,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40113133,RSN0000021,3213,WEST DEVON BOROUGH COUNCIL,8280,144823273,Corporate Services,Subscriptions,4801,WGA
18,Devon County Council,2019-04-17 00:00:00,P2P40113152,INV-1179,40862.5,WE ARE SNOOK LTD,358728,105629820,Corporate Services,Professional Fees,4306,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40113209,39(2018-19),1000,BUDD MIRANDA,355216,,Children's Services,Professional Fees,4306,SOLE
18,Devon County Council,2019-04-17 00:00:00,P2P40113215,918565-102,3076.6099999999997,VIRGIN MEDIA BUSINESS(80352128),69248,591819014,Corporate Services,Telephones (Excl Mobiles & Smart Phones),4502,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40113330,2069,2218.75,EXETER CITY COMMUNITY TRUST,102760,,"Community, Health, Environment and Prosperity",Other Fees & Charges (Expenditure),4311,BUSN
18,Devon County Council,2019-04-17 00:00:00,P2P40113331,5639,4437.5,DEVON COUNTY FOOTBALL ASSOC,36329,585819584,"Community, Health, Environment and Prosperity",Other Fees & Charges (Expenditure),4311,BUSN
18,Devon County Council,2019-04-17 00:00:00,P2P40113332,2551,16862.5,PLYMOUTH ARGYLE COMMUNITY TRUST,302283,115154449,"Community, Health, Environment and Prosperity",Other Fees & Charges (Expenditure),4311,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40113333,533,1775,SPORTS WAY MANAGEMENT LTD,339256,249215600,"Community, Health, Environment and Prosperity",Other Fees & Charges (Expenditure),4311,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40113350,0000160375,874.8599999999999,U K COMPUTER SUPPLIES LTD,330624,982786066,Corporate Services,IT Consumables - Cartridges etc,4514,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40113387,18700782,1017.5,SOFTWARE SOLVED LTD,217902,712026191,Corporate Services,IT Software,4512,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40113388,18700783,2791.25,SOFTWARE SOLVED LTD,217902,712026191,Corporate Services,IT Software,4512,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40113403,010419,2075,MORRIS BROTHERS LTD,291544,,Corporate Services,Hospitality & Other Expenses,4703,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40113446,5757,8520,SHAPWICK SCHOOL,75814,,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40113447,5791,6624,SHAPWICK SCHOOL,75814,,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40113448,5807,10019,SHAPWICK SCHOOL,75814,,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40113493,3523,1260,SOUTHWEST INTERVENTION SERV,333291,,Children's Services,Community based care,5705,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40113494,3528,515,SOUTHWEST INTERVENTION SERV,333291,,Children's Services,Community based care,5705,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40113495,3530,600,SOUTHWEST INTERVENTION SERV,333291,,Children's Services,Community based care,5705,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40113496,3527A,3269,SOUTHWEST INTERVENTION SERV,333291,,Children's Services,Community based care,5705,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40113507,66588890,963.0600000000001,P H S GROUP LTD,86901,542951438,Adult Care & Health,Refuse Collection inc Skip Hire,2602,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40113543,56299,16373.51,DARTLINE COACHES,11216,456125651,"Community, Health, Environment and Prosperity",Contracted Transport Services,3010,BUSN
18,Devon County Council,2019-04-17 00:00:00,P2P40113609,136,2578,SEMKIN LEONID DR,345492,,Corporate Services,Professional Fees,4306,SOLE
18,Devon County Council,2019-04-17 00:00:00,P2P40113624,75449761,8599.44,STANLEY SECURITY SOLUTIONS,190263,232244695,Children's Services,Security Systems,2604,BUSN
18,Devon County Council,2019-04-17 00:00:00,P2P40113627,9400296763X,189381.37,TEIGNBRIDGE DISTRICT COUNCIL,4872,142214023,Highways & CDWM,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,2019-04-17 00:00:00,P2P40113801,023523027/19,7736.2,TEIGNBRIDGE DISTRICT COUNCIL,4872,142214023,Corporate Services,Rates,2341,WGA
18,Devon County Council,2019-04-17 00:00:00,P2P40113820,0027223-IN,5750.66,EMPLOYEE ADVISORY RESOURCES LTD,304009,894131611,Corporate Services,Professional Fees,4306,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40113884,9090000158.,37497.67,AURORA GROUP THE ****6008,357843,244804509,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40113892,INV-0468,423.24,SAFECAR SECURITY SERVICES_LTD,8324,141814880,Corporate Services,Miscellaneous expenditure,4901,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40113910,547,54214,NATIONAL PUBLIC T'PORT INFO LTD,75623,777780763,Highways & CDWM,Professional Fees,4306,BUSN
18,Devon County Council,2019-04-17 00:00:00,P2P40113978,20027667,18474,B T REDCARE,173504,245719348,Highways & CDWM,Telephones (Excl Mobiles & Smart Phones),4502,BUSN
18,Devon County Council,2019-04-17 00:00:00,P2P40113983,30033100,622.75,ADOLESCENCE SUPPORT & ED SERVICE,339572,,Children's Services,Training,1802,BUSN
18,Devon County Council,2019-04-17 00:00:00,P2P40114033,3766,1095,JHAV LTD,355585,979013691,Corporate Services,Equipment,4001,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40114043,RSW196332,1554,REMEDY RECRUITMENT GROUP LTD,354455,820791924,Corporate Services,External Agency Staff,4321,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40114048,227699,800.25,QUBA SOLUTIONS LTD,357091,111487437,Corporate Services,External Agency Staff,4321,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40114049,4686243,1554,FRONTLINE STAFFING LTD,211645,676285493,Corporate Services,External Agency Staff,4321,BUSN
18,Devon County Council,2019-04-17 00:00:00,P2P40114230,010419,10785,V LEARNING NET,98700,,Children's Services,Independent Special School Fees,5733,BUSN
18,Devon County Council,2019-04-17 00:00:00,P2P40114242,INV-1522,1895,BIG FUN UK LTD,359640,265983258,Corporate Services,Miscellaneous expenditure,4901,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40114253,DCC1A,695.4599999999999,AC GARAGE SERVICES,343319,216013165,Highways & CDWM,Establishments Vehicles Costs (inc maint,3002,BUSN
18,Devon County Council,2019-04-17 00:00:00,P2P40114264,INV-0235,27536.46,TRADING STANDARDS SOUTH WEST CIC,350412,291165695,"Community, Health, Environment and Prosperity",Subscriptions,4801,CIC
18,Devon County Council,2019-04-17 00:00:00,P2P40114316,77388,552.76,SAFESTORE LTD,150134,722887607,"Community, Health, Environment and Prosperity",Rents & other landlord charges payable,2321,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40114406,31/03/2019,29417.609999999997,COASTAL (UK) GROUP LIMITED,10891,823821047,Highways & CDWM,Main / Term Contractor,4301,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40114434,94002965107,1470,TEIGNBRIDGE DISTRICT COUNCIL,4872,142214023,Corporate Services,Rents & other landlord charges payable,2321,WGA
18,Devon County Council,2019-04-17 00:00:00,P2P40114453,25INV01245187.,3525,JOCKEY CLUB RACECOURSES LTD,134545,629971981,Corporate Services,Travel Expenses Incl. Hotel,3801,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40114458,2670,1620,ADOPTION CONSULTANCY 360 LTD THE,330897,836885083,Children's Services,Incidental costs Fostered Children (3rd),5715,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40114477,SI-200581,600,IRIDIUM CONSULTING LTD,185734,803707644,Corporate Services,IT Software,4512,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40114487,164614,1386.9,CANNINGS & SON LTD I J,14467,192803203,Corporate Services,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40114499,717538,8596,MEDIGOLD HEALTH CONSULTANCY LTD,292231,705029661,Corporate Services,Professional Fees,4306,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40114512,20251/11/JG,927.5899999999999,HEYWOOD LTD,25829,862529800,Corporate Services,"IT Hardware - PC, Laptop, PDA, Servers",4510,LTD
18,Devon County Council,2019-04-17 00:00:00,P2P40114528,4852,500,TEIGNMOUTH TOWN COUNCIL,10934,,Adult Care & Health,Rents & other landlord charges payable,2321,PRSH
18,Devon County Council,2019-04-17 00:00:00,P2P40114535,94002965161,5450,TEIGNBRIDGE DISTRICT COUNCIL,4872,142214023,Highways & CDWM,Rents & other landlord charges payable,2321,WGA
18,Devon County Council,2019-04-17 00:00:00,P2P40114554,302449990/19,2450.86,EXETER CITY COUNCIL(RATES&C/TAX),9724,142335594,Children's Services,Rates,2341,WGA
18,Devon County Council,2019-04-17 00:00:00,P2P40114555,700008399/19,1865.8,EXETER CITY COUNCIL(RATES&C/TAX),9724,142335594,Children's Services,Rates,2341,WGA
18,Devon County Council,2019-04-17 00:00:00,P2P40114559,SD11200819,779.06,NORTH DEVON COUNCIL,8252,144711092,Adult Care & Health,Refuse Collection inc Skip Hire,2602,WGA
18,Devon County Council,2019-04-17 00:00:00,P2P70001914,75446591,-936,STANLEY SECURITY SOLUTIONS,190263,232244695,Children's Services,Other Building Maintenance,2251,BUSN
18,Devon County Council,2019-04-17 00:00:00,SCPCHILD34920048,2019320 1/4,32621.02,YOUNG DEVON (IVYBRIDGE)****5215,120708,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,CHTY
18,Devon County Council,2019-04-17 00:00:00,SCPCHILD34920049,S1-000758 1/4,4860.54,STONEWATER LTD,308997,918433320,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,LTD
18,Devon County Council,2019-04-17 00:00:00,SCPCHILD34920050,10-08-001 1/4,7255.35,KEYCHANGE CHARITY (EXETER),95976,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,BUSN
18,Devon County Council,2019-04-17 00:00:00,SCPCHILD34920051,SLINV/7167 1/4,6263.06,WESTCOUNTRY HOUSING,264341,918221242,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,BUSN
18,Devon County Council,2019-04-17 00:00:00,SCPCHILD34920056,2019385 1/4,5930.6,YOUNG DEVON (IVYBRIDGE)****5215,120708,,Children's Services,Cl-Supported Accom-Rel Child (3rd),5771,CHTY
18,Devon County Council,2019-04-17 00:00:00,SEN34927407,045,4000,GATHERBUILDWORK LTD,347158,,Children's Services,Main / Term Contractor,4301,LTD
18,Devon County Council,2019-04-17 00:00:00,SEN34927414,REDACTED UNDER DP ACT,680.5,REDACTED UNDER DP ACT,305799,,Children's Services,Direct Payments,6401,INDV
18,Devon County Council,2019-04-17 00:00:00,SEN34927417,0396,570,CAMILLERI CLINICAL PSYCHOLOGY LT,335364,,Children's Services,Other professional Services Schools,4377,LTD
18,Devon County Council,2019-04-17 00:00:00,SEN34927421,REDACTED UNDER DP ACT,800,REDACTED UNDER DP ACT,355949,315490120,Children's Services,Direct Payments,6401,BUSN
18,Devon County Council,2019-04-17 00:00:00,SITESERV34927700,SIN000464F,119095,MODERN SCHOOLS(EXETER)LTD,176325,838739084,Corporate Services,PFI & PPP payments for S&S,4881,LTD
18,Devon County Council,2019-04-17 00:00:00,SITESERV34927701,SIN000464E,209956.05,MODERN SCHOOLS(EXETER)LTD,176325,838739084,Corporate Services,PFI & PPP payments for S&S,4881,LTD
18,Devon County Council,2019-04-17 00:00:00,SITESERV34927702,SIN000464A,176573.05,MODERN SCHOOLS(EXETER)LTD,176325,838739084,Corporate Services,PFI & PPP payments for S&S,4881,LTD
18,Devon County Council,2019-04-17 00:00:00,SITESERV34927703,SIN000464B,181913.51,MODERN SCHOOLS(EXETER)LTD,176325,838739084,Corporate Services,PFI & PPP payments for S&S,4881,LTD
18,Devon County Council,2019-04-17 00:00:00,SITESERV34927704,SIN000464C,205771.74,MODERN SCHOOLS(EXETER)LTD,176325,838739084,Corporate Services,PFI & PPP payments for S&S,4881,LTD
18,Devon County Council,2019-04-17 00:00:00,SITESERV34927705,SIN000464D,190552.96,MODERN SCHOOLS(EXETER)LTD,176325,838739084,Corporate Services,PFI & PPP payments for S&S,4881,LTD
18,Devon County Council,2019-04-17 00:00:00,SITESERV34927706,SIN000464G,35992.79,MODERN SCHOOLS(EXETER)LTD,176325,838739084,Corporate Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,2019-04-17 00:00:00,SITESERV34927707,SIN000464H,15854.160000000002,MODERN SCHOOLS(EXETER)LTD,176325,838739084,Corporate Services,Gas,2304,LTD
18,Devon County Council,2019-04-17 00:00:00,SITESERV34927708,SIN000464J,21288,MODERN SCHOOLS(EXETER)LTD,176325,838739084,Corporate Services,Water Charges,2361,LTD
18,Devon County Council,2019-04-17 00:00:00,SITESERV34927709,SIN000464ELEC,43383.31,MODERN SCHOOLS(EXETER)LTD,176325,838739084,Corporate Services,Electricity,2302,LTD
18,Devon County Council,2019-04-17 00:00:00,SOCCOMM34927909,20743850,486.02000000000004,ENTERPRISE RENT-A-CAR (UK) LTD,175493,215557314,Adult Care & Health,Travel Expenses Incl. Hotel,3801,LTD
18,Devon County Council,2019-04-17 00:00:00,STRAT34929344,1676876,863,GELDARDS LLP,306638,134021817,Capital Spending,Infrastructure - professional fees,C405,LLP
18,Devon County Council,2019-04-17 00:00:00,STRAT34929345,101505446,10500,VIRGIN CARE LTD - DEVON ICS,304701,918510332,Capital Spending,Cars or light vans up to 3500kg,C630,LTD
18,Devon County Council,2019-04-18 00:00:00,ACOH34500927,REDACTED UNDER DP ACT,800,REDACTED UNDER DP ACT,360052,,Adult Care & Health,Direct Payments,6401,INDV
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34338549,4005,660,FORWARD TRAVEL,4181,142457183,Children's Services,Learning Resources exc. IT Equipment,4401,BUSN
18,Devon County Council,2019-04-18 00:00:00,EXCHEQ34338674,734WD-1,1399,COMMUNITY PLAYTHINGS,297040,680107750,Children's Services,Learning Resources exc. IT Equipment,4401,BUSN
