Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,13/05/2019,EXCHEQ34717370,926,475,4 COLOUR LEARNING LTD,326966,103679224,Children's Services,IT Licences,4513,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718969,8994,430.39,A + D-SW SUPPLIES/AUK SUPPLIES,176219,142144702,Children's Services,Cleaning Services,2601,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718530,128 2MOORSA,1520,A O SPORTS COACHING LTD,320311,184250021,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718528,127 2MOORS,704,A O SPORTS COACHING LTD,320311,184250021,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,13/05/2019,EXCHEQ34717718,57634,949,ACANTHUS PRESS LTD,99283,790218429,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718420,063,943,ACHIEVE4ALL LTD,350748,286116591,Children's Services,Curriculum Support (Schools),4376,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718419,062,1253.5,ACHIEVE4ALL LTD,350748,286116591,Children's Services,Curriculum Support (Schools),4376,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718799,INV-10509,647,ADVANCED FIRE PROTECTION (SW) LT,304069,754975088,Children's Services,Other Building Maintenance,2251,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718807,1281,575,AP.ROX IT LTD,265357,119671205,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718967,11719,1330.15,ARCCAS (MIDLANDS) LTD,358606,993178571,Children's Services,Grounds Maintenance Equipment & Consumab,2702,LTD
18,Devon County Council,13/05/2019,EXCHEQ34717259,01760340,649.95,ARGOS BUSINESS SOLUTIONS_LTD,67575,396666880,Children's Services,Cleaning materials (inc pools),2603,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718808,37417696,1029.91,ASTON LARK LIMITED,359009,,Children's Services,Establishments Vehicles Costs (inc maint,3002,LTD
18,Devon County Council,13/05/2019,EXCHEQ34713211,B1001090097,982.3,AVANTI GAS LTD,287041,524522665,Children's Services,Oil Fuel & LPG,2307,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718644,1251979A,512.38,BAKO WESTERN LTD,237212,141860284,Children's Services,Provisions / Food Purchases,4102,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718974,114191,627.34,BAYTEK OFFICE SOLUTIONS LTD,227878,976624770,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718425,109971,3386.65,BAYTEK OFFICE SOLUTIONS LTD,227878,976624770,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,13/05/2019,EXCHEQ34715724,86462369,546.83,BIDFOOD,6550,643994692,Children's Services,Provisions / Food Purchases,4102,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718426,SI-0000289001,988.95,BISHOP SPORTS & LEISURE LTD,71328,207987430,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718572,7091312I,1041.28,BOOKPOINT LTD,19344,532582940,Children's Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,13/05/2019,NPSWI34903390,INV-6768,2101.45,BUILDCARE PLUS LTD,252096,944087605,Capital Expenditure,UPG New constr - main contract costs,C225,LTD
18,Devon County Council,13/05/2019,NPSWI34903385,INV-6771,15250.07,BUILDCARE PLUS LTD,252096,944087605,Capital Expenditure,UPG New constr - main contract costs,C225,LTD
18,Devon County Council,13/05/2019,EXCHEQ34717376,3500879,1424.03,C C S MEDIA LIMITED,20349,385123454,Children's Services,IT Hardware - Scanners Printers MFD's,4511,LTD
18,Devon County Council,13/05/2019,CFADDAY34516073,REDACTED UNDER DP ACT,3702.9,CAMBIAN CHILDCARE LTD,299178,720170483,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,NPSWI34903401,164573c,1085.41,CANNINGS & SON LTD I J,14467,192803203,Children's Services,Building Mtce Works - unforseen,2101,LTD
18,Devon County Council,13/05/2019,NPSWI34903422,164712a,1309.17,CANNINGS & SON LTD I J,14467,192803203,Children's Services,Service Term Contracts,2201,LTD
18,Devon County Council,13/05/2019,EXCHEQ34715305,164717,770.93,CANNINGS & SON LTD I J,14467,192803203,Children's Services,Other Building Maintenance,2251,LTD
18,Devon County Council,13/05/2019,NPSWI34903398,164593f,650.95,CANNINGS & SON LTD I J,14467,192803203,Children's Services,Service Term Contracts,2201,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718538,164875,457.38,CANNINGS & SON LTD I J,14467,192803203,Children's Services,Other Building Maintenance,2251,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718851,6003891847,550,CAPITA BUSINESS SERVICES LTD,18974,618184140,Children's Services,ICT Learning Resources (Schools Only),4541,LTD
18,Devon County Council,13/05/2019,CFADDAY34516068,REDACTED UNDER DP ACT,1249.92,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516050,REDACTED UNDER DP ACT,1388.8,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516051,REDACTED UNDER DP ACT,1440.6,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516052,REDACTED UNDER DP ACT,2340.12,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516053,REDACTED UNDER DP ACT,1518.64,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516054,REDACTED UNDER DP ACT,1543.52,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516067,REDACTED UNDER DP ACT,833.28,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516069,REDACTED UNDER DP ACT,1249.92,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516070,REDACTED UNDER DP ACT,1440.6,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516066,REDACTED UNDER DP ACT,1388.8,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516064,REDACTED UNDER DP ACT,960.4,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516049,REDACTED UNDER DP ACT,749.96,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516048,REDACTED UNDER DP ACT,2943.72,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516056,REDACTED UNDER DP ACT,1518.8,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516058,REDACTED UNDER DP ACT,1518.8,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516059,REDACTED UNDER DP ACT,833.28,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516061,REDACTED UNDER DP ACT,1249.92,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516063,REDACTED UNDER DP ACT,833.28,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516060,REDACTED UNDER DP ACT,1388.8,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516065,REDACTED UNDER DP ACT,1388.8,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516055,REDACTED UNDER DP ACT,1518.8,CARASTON HALL SUPPORT LTD,294519,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,EXCHEQ34716836,1352,680.76,CHRISTIES OFFICE CLNG SERVCS LTD,185612,573461138,Children's Services,Cleaning Services,2601,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718713,398410,621.55,CHURCHILL CONTRACT SERVICES LTD,259732,467281425,Children's Services,Cleaning Services,2601,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718977,399327,10476.73,CHURCHILL CONTRACT SERVICES LTD,259732,467281425,Children's Services,Cleaning Services,2601,LTD
18,Devon County Council,13/05/2019,EXCHEQ34716850,6714,499,CLEMENTS HILL FARMS LTD,18265,143631879,Children's Services,Other Building Maintenance,2251,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718565,93699258,2554.34,COMPASS GROUP UK,185272,466477701,Children's Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718575,13962,895,CPOMS SYSTEMS LIMITED,350040,283676168,Children's Services,Subscriptions,4801,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718597,6475185,682.71,DENNIS PHILIP FROZEN FOODS LTD,68118,143758061,Children's Services,Provisions / Food Purchases,4102,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718589,6465604,728.44,DENNIS PHILIP FROZEN FOODS LTD,68118,143758061,Children's Services,Provisions / Food Purchases,4102,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718736,1015,11487.61,DEVON MINOR WORKS CONTRACTOR LTD,7684,631325865,Children's Services,Other Building Maintenance,2251,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718442,INV-10394,2840,EDUCATED RECRUITMENT LIMITED,306186,168293573,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718441,INV-10393,1790,EDUCATED RECRUITMENT LIMITED,306186,168293573,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718894,1617,560,ENCOMPASS TRAINING SW LTD,67930,988875326,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,13/05/2019,EXCHEQ34713454,SI 19-0975,750.91,F F T EDUCATION LTD SOUTH WALES,312441,737999848,Children's Services,IT Licences,4513,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718443,20298,440,FIRE DEFENCE SERVICING LTD,198486,885719271,Children's Services,Other Building Maintenance,2251,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718685,4918006,890.6,FLOGAS,23399,164494584,Children's Services,Oil Fuel & LPG,2307,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718444,INV0283804,2205.4,FURNITURE@WORK LTD,94979,774887069,Children's Services,Furniture,4002,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718984,70252,650,GROUPCALL LTD,196987,831015868,Children's Services,IT Licences,4513,LTD
18,Devon County Council,13/05/2019,NPSWI34903386,35670,650,HEALTHY BUILDINGS INTNL LTD,340725,614518944,Capital Expenditure,UPG Other consultant/professional fees,C424,LTD
18,Devon County Council,13/05/2019,CFADDOM34552075,REDACTED UNDER DP ACT,962,HELPING HANDS HOME CARE,240684,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,CFADDOM34552074,REDACTED UNDER DP ACT,900,HELPING HANDS HOME CARE,240684,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,CFADDOM34552072,REDACTED UNDER DP ACT,1774,HELPING HANDS HOME CARE,240684,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,CFADDOM34552071,REDACTED UNDER DP ACT,2074,HELPING HANDS HOME CARE,240684,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,CFADDOM34552070,REDACTED UNDER DP ACT,529.75,HELPING HANDS HOME CARE,240684,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718649,11404,3100,I C TECHNOLOGY UK LTD,200122,001236835,Capital Expenditure,ICT Hardware - Servers PC's Laptops,C610,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718648,11399,3150,I C TECHNOLOGY UK LTD,200122,001236835,Capital Expenditure,ICT Hardware - Servers PC's Laptops,C610,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718689,274656,502.04,I T E C CONNECT LTD,194917,496592289,Children's Services,ICT Learning Resources (Schools Only),4541,LTD
18,Devon County Council,13/05/2019,CFADDOM34552137,REDACTED UNDER DP ACT,510.32,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,CFADDAY34516220,REDACTED UNDER DP ACT,4403.44,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516204,REDACTED UNDER DP ACT,2198.72,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDOM34552134,REDACTED UNDER DP ACT,1829.36,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,CFADDAY34516209,REDACTED UNDER DP ACT,7212.12,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516201,REDACTED UNDER DP ACT,2376.6,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516207,REDACTED UNDER DP ACT,2148.4,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516205,REDACTED UNDER DP ACT,1488.76,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516203,REDACTED UNDER DP ACT,2014.08,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDOM34552149,REDACTED UNDER DP ACT,985.32,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,CFADDAY34516224,REDACTED UNDER DP ACT,1932.18,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516210,REDACTED UNDER DP ACT,2779.56,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516208,REDACTED UNDER DP ACT,985.56,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516219,REDACTED UNDER DP ACT,1622.64,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516218,REDACTED UNDER DP ACT,1761.68,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516194,REDACTED UNDER DP ACT,1940.08,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516187,REDACTED UNDER DP ACT,2175.12,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDOM34552133,REDACTED UNDER DP ACT,2750.4,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,CFADDAY34516196,REDACTED UNDER DP ACT,2813.16,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516221,REDACTED UNDER DP ACT,2456.88,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDOM34552136,REDACTED UNDER DP ACT,510.32,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,CFADDOM34552129,REDACTED UNDER DP ACT,3688.36,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,CFADDAY34516206,REDACTED UNDER DP ACT,1998.36,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516215,REDACTED UNDER DP ACT,1483.6,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516214,REDACTED UNDER DP ACT,9401.64,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516211,REDACTED UNDER DP ACT,2779.56,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516217,REDACTED UNDER DP ACT,2248.32,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDOM34552139,REDACTED UNDER DP ACT,510.32,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,CFADDOM34552138,REDACTED UNDER DP ACT,510.32,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,CFADDOM34552119,REDACTED UNDER DP ACT,1796.4,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,CFADDAY34516186,REDACTED UNDER DP ACT,2376.6,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDOM34552140,REDACTED UNDER DP ACT,510.32,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,CFADDOM34552141,REDACTED UNDER DP ACT,510.32,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,CFADDOM34552142,REDACTED UNDER DP ACT,510.32,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,CFADDOM34552143,REDACTED UNDER DP ACT,2299.04,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,CFADDOM34552148,REDACTED UNDER DP ACT,1313.76,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,CFADDOM34552135,REDACTED UNDER DP ACT,1395.36,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,CFADDAY34516199,REDACTED UNDER DP ACT,3722.72,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516192,REDACTED UNDER DP ACT,922.88,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516191,REDACTED UNDER DP ACT,668.57,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516190,REDACTED UNDER DP ACT,2510.92,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516189,REDACTED UNDER DP ACT,1754.64,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516198,REDACTED UNDER DP ACT,2286.12,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516200,REDACTED UNDER DP ACT,4442.28,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516195,REDACTED UNDER DP ACT,1940.08,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516222,REDACTED UNDER DP ACT,2659,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516223,REDACTED UNDER DP ACT,1518.8,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516188,REDACTED UNDER DP ACT,8421,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516202,REDACTED UNDER DP ACT,1369.2,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516225,REDACTED UNDER DP ACT,988.89,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516197,REDACTED UNDER DP ACT,1906.48,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516216,REDACTED UNDER DP ACT,1483.6,IVERNA (CENTRAL) DEVON LTD,357110,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516184,REDACTED UNDER DP ACT,3364.04,IVERNA NORTH DEVON,356294,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516183,REDACTED UNDER DP ACT,1573.8,IVERNA NORTH DEVON,356294,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516182,REDACTED UNDER DP ACT,4295.16,IVERNA NORTH DEVON,356294,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516181,REDACTED UNDER DP ACT,3366.4,IVERNA NORTH DEVON,356294,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516180,REDACTED UNDER DP ACT,4350.28,IVERNA NORTH DEVON,356294,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDAY34516179,REDACTED UNDER DP ACT,3624.44,IVERNA NORTH DEVON,356294,,Adult Care & Health,Individualised Support - Private (3rd),5706,LTD
18,Devon County Council,13/05/2019,CFADDOM34552081,REDACTED UNDER DP ACT,1237.98,J M HEALTHCARE LTD,249264,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,P2P40116364,JA/1/02/2019,759.33,JASSAT LTD,352466,306391711,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718454,00047512,479.38,JOB SHOP RECRUITMENT SW LTD,65067,737364318,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718453,00047347,601.25,JOB SHOP RECRUITMENT SW LTD,65067,737364318,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718584,KJ100316,466.95,K J T GROUP LTD / IDVERDE,24676,190173669,Children's Services,Grounds Maintenance,2701,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718585,53911,885,L B EDUCATION SERVICES LTD,307276,826366121,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718825,70008245,960,L E D LEISURE MANAGEMENT LTD,189440,834594306,Children's Services,Curriculum Support (Schools),4376,LTD
18,Devon County Council,13/05/2019,NPSWI34903393,53336,500,LONDON BUILDING CONTROL LTD,318551,895840176,Capital Expenditure,UPG Other consultant/professional fees,C424,LTD
18,Devon County Council,13/05/2019,EXCHEQ34718755,SINV01839998,1000,LUCK MARTIN GROUP ****6820,337959,660080660,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,13/05/2019,STRAT34929369,SIN079827,3590.66,M H R INTERNATIONAL UK LTD,348264,705850636,Capital Expenditure,ICT Software Licenses - life > 3yrs,C702,LTD
18,Devon County Council,13/05/2019,P2P40115416,DCC01/707/01,3973.62,MARINE & CIVIL SOLUTIONS LTD,283395,111810760,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,13/05/2019,HQ34893018,DCC01/692/02,35096.51,MARINE & CIVIL SOLUTIONS LTD,283395,111810760,Capital Expenditure,Infra REP constr - Other contracts,C202,LTD
18,Devon County Council,13/05/2019,P2P40116504,DCC01/711/01,25389.98,MARINE & CIVIL SOLUTIONS LTD,283395,111810760,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,13/05/2019,P2P40116426,19469,1527.6,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,P2P40116425,19466,2351.84,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,13/05/2019,P2P40116420,19468,692.4,MEDGEN LIMITED,358406,222879785,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
